Player,Team,Pos,G,MP,DIS,Z_Hustle,Z_Defense,Z_Difficulty,Z_D_LEBRON
Naz Reid,MIN,C,70,1347,6.502956857,1.462073975,-0.157987337,0.265976433,0.704246208
Michael Carter-Williams,ORL,SG,31,800,6.411354319,0.011546345,1.28549476,-0.351731419,1.230191838
Delon Wright,SAC,PG,61,1748,6.374696432,1.298936036,-0.79767981,1.110067331,0.935662285
Thaddeus Young,CHI,PF,68,1652,6.353346197,2.428240626,-0.474574536,-0.060333763,0.115187102
Royce O'Neale,UTA,SF,71,2241,6.282344643,1.131133669,-1.12704068,0.48142905,1.661467254
Nikola Vucevic,CHI,C,70,2348,6.281895727,1.791790511,-0.53870269,0.051619215,0.725284033
Dillon Brooks,MEM,SF,67,1997,6.276890843,1.617545959,-0.562406695,1.572320963,0.157262752
Wesley Matthews,LAL,SG,58,1130,6.190163353,0.190201412,0.978073654,0.93917365,0.588538169
JaVale McGee,DEN,C,46,678,6.132898455,-0.074148072,0.702943144,0.289372155,1.387975527
Juan Toscano-Anderson,GSW,SG,50,1107,6.130805726,0.55253559,-0.360474134,0.196874877,1.693023992
Facundo Campazzo,DEN,PG,62,1425,6.112045011,1.520053385,0.222123835,0.055328455,0.304527529
Deni Avdija,WAS,SF,54,1257,6.077003999,0.254203843,-0.414819204,0.84824567,1.693023992
Victor Oladipo,MIA,SG,33,1080,6.040039729,0.990802219,0.294021853,0.609392032,0.47283013
Mikal Bridges,PHX,SF,72,2348,6.014469667,1.29761982,-1.250307929,1.185134455,1.156559449
P.J. Washington,CHA,PF,64,1954,6.007222905,1.879451315,-1.189625793,0.378335552,0.925143372
Jamal Murray,DEN,PG,48,1704,5.986172883,0.775060695,0.714811613,1.103084942,0.073111452
Christian Wood,HOU,C,41,1326,5.944941527,0.41434464,0.927304567,1.232496305,0.178300578
Robin Lopez,WAS,C,71,1354,5.943912096,1.217950681,0.676284523,0.232305102,0.083630364
Kelly Olynyk,HOU,PF,70,1997,5.940463352,2.835546838,-1.214996795,-1.115320357,0.71476512
Tristan Thompson,BOS,C,54,1287,5.749502881,0.413160251,-0.05760943,0.221556957,1.44057009
De'Andre Hunter,ATL,SF,23,678,5.744643626,-0.516550009,2.082247944,1.056885864,0.167781665
Duncan Robinson,MIA,SF,72,2262,5.616643202,1.704474171,-1.069384385,-0.826465888,1.472126827
James Ennis III,ORL,SF,41,986,5.47997259,0.064872315,0.573458572,1.49591893,0.535943606
Stanley Johnson,TOR,PF,57,1006,5.413389031,0.177463166,0.689614879,0.128127861,0.988256848
RJ Barrett,NYK,SG,72,2511,5.384954648,1.308834778,1.561652786,-0.156764796,-0.736844819
Alec Burks,NYK,SG,49,1255,5.38435219,-0.047744841,2.682886552,0.224437704,-0.505428741
Kelly Oubre Jr.,GSW,SF,55,1687,5.354750565,0.851662038,1.221053931,0.126991175,-0.147785713
Jaden McDaniels,MIN,PF,62,1511,5.318136641,0.673461405,0.495825445,0.510616914,0.43075448
Cody Zeller,CHA,C,48,1005,5.271438655,0.709694648,0.411615001,0.189726151,0.609575994
Drew Eubanks,SAS,C,52,755,5.253058541,0.005573295,1.166318882,-0.829204741,1.188116187
De'Anthony Melton,MEM,PG,52,1045,5.22712968,0.549737436,0.434678267,0.315435531,0.67268947
Derrick White,SAS,SG,36,1064,5.200568786,0.765291109,-0.01405887,1.161499605,0.399197742
Bismack Biyombo,CHA,C,65,1349,5.173855729,0.765382499,1.214512038,-0.756845283,0.325565354
Luke Kornet,BOS,C,28,347,5.104207979,-0.714248769,0.603229973,0.90270374,1.461607915
Miles Bridges,CHA,PF,66,1932,5.073586005,1.087674252,0.99261022,0.269019729,-0.358163965
P.J. Tucker,MIL,PF,52,1356,5.04726951,0.957471741,-0.62855234,1.362489404,0.567500344
Kristaps Porzingis,DAL,C,43,1327,4.999145752,0.511792732,0.207940737,0.932798913,0.514905781
Bruce Brown,BKN,PG,62,1451,4.969733516,0.744402215,-0.057652126,0.364680931,0.777878596
Mitchell Robinson,NYK,C,31,853,4.902759724,0.251243641,1.137496168,-1.400850994,1.135521624
Kenrich Williams,OKC,PF,66,1426,4.892836912,1.034905408,0.024462665,0.500178643,0.325565354
LaMarcus Aldridge,BKN,C,26,674,4.843927288,-0.35055651,0.348265857,2.151840621,0.599057082
John Collins,ATL,PF,63,1848,4.708734103,1.983671545,-0.356681874,-0.274751008,0.020516889
Desmond Bane,MEM,SG,68,1519,4.706671064,0.450103601,1.35027354,0.450991636,-0.231937014
Dejounte Murray,SAS,PG,67,2139,4.69083969,1.518181195,-2.11567659,0.483397639,1.566797041
Tony Bradley,OKC,C,40,684,4.686409665,-0.207629213,1.56132221,-0.597391514,0.767359683
Dario Saric,PHX,C,50,871,4.630835661,0.441151613,0.624775837,0.344194176,0.409716655
PJ Dozier,DEN,SG,50,1088,4.621780693,-0.076149539,0.345028428,0.639849481,1.009294673
Al Horford,BOS,C,28,782,4.589110217,-0.212513847,-0.588758715,0.322289338,2.071704846
Jayson Tatum,BOS,SF,64,2290,4.571764336,0.790381239,-0.437376466,0.345754444,0.925143372
Rudy Gay,SAS,PF,62,1358,4.536958109,0.590756333,1.295275287,-0.272548548,-0.021558762
Mason Plumlee,DET,C,56,1499,4.535021301,1.164081015,-1.750862652,-0.088325436,1.850807681
Lonzo Ball,NOP,PG,55,1747,4.446795975,0.850743926,-0.582320068,1.540369886,0.346603179
Kyle Lowry,TOR,PG,46,1601,4.429779859,1.65299076,0.026257142,-0.521741928,0.062592539
Thomas Bryant,WAS,C,10,271,4.429016338,-0.939108911,0.964398454,1.289126578,0.967219023
Cody Martin,CHA,SF,47,849,4.336717495,0.252896166,0.08399294,0.752720716,0.746321858
Pascal Siakam,TOR,PF,56,2006,4.330786267,1.498549298,-1.15962419,-0.006449688,0.91462446
Khris Middleton,MIL,SF,68,2269,4.321025094,1.238478701,-0.549421031,0.521032227,0.399197742
Luguentz Dort,OKC,SG,51,1543,4.306566236,0.803142342,0.410294559,1.297263139,-0.358163965
Jaylen Brown,BOS,SG,58,1999,4.156551991,0.903931178,0.745510973,0.521133247,-0.400239615
Bobby Portis,MIL,C,66,1372,4.15345176,1.328899204,0.525928824,-0.869525862,0.052073626
Kevin Durant,BKN,PF,35,1157,4.137224048,0.001565091,1.425090246,1.222423654,-0.421277441
DeAndre' Bembry,TOR,SF,49,972,4.109533895,-0.193239225,0.74192161,0.460101456,0.71476512
Daniel Oturu,LAC,C,22,161,4.098141525,-1.067263386,1.170960893,3.084364108,-0.084672237
Frank Mason III,ORL,PG,4,79,4.079537487,-1.299490711,0.274345975,4.357563856,0.251932966
Raul Neto,WAS,PG,63,1403,4.002438296,1.242551809,-1.132039401,0.408974597,0.830473159
T.J. McConnell,IND,PG,69,1796,3.922367209,2.093012182,-0.984496357,-0.328962436,0.199338403
Derrick Jones Jr.,POR,SF,58,1318,3.897751831,0.541825459,0.098920737,1.982159036,-0.316088315
Joe Ingles,UTA,SF,67,1867,3.700091091,0.200077635,1.107584592,0.03229925,0.094149277
Ish Smith,WAS,PG,43,924,3.695558751,0.323554212,-0.257915848,0.14371651,1.051370323
Jaxson Hayes,NOP,C,59,964,3.666383113,0.21642762,0.889827954,-0.859101011,0.693727295
Talen Horton-Tucker,LAL,SG,62,1304,3.655016459,0.742692398,0.717985276,-0.85440434,0.304527529
Ed Davis,MIN,C,22,299,3.616991146,-0.818589957,-0.361929718,0.760767753,1.945477894
Jerami Grant,DET,SF,54,1829,3.363211839,0.546263519,0.339832948,0.962948668,-0.189861363
Garrett Temple,CHI,SG,56,1528,3.332810915,0.871054944,0.574187732,-0.5392871,0.031035801
Tobias Harris,PHI,PF,62,2014,3.12668365,0.694952907,-0.798524312,0.027872285,0.99877576
Mike Muscala,OKC,C,35,645,3.126060333,-0.101732697,1.554896013,-0.36605934,0.031035801
Darius Miller,OKC,SF,17,197,3.060658004,-1.046635756,1.373353183,0.162804067,0.840992071
Darius Bazley,OKC,PF,55,1714,2.961408819,0.513304314,0.890955776,-0.220653124,-0.158304626
Mo Bamba,ORL,C,45,725,2.953490737,-0.124333549,0.656994095,0.219086154,0.451792305
Zion Williamson,NOP,PF,61,2026,2.937886843,1.232705004,0.846825025,-0.696958086,-0.610617867
Al-Farouq Aminu,CHI,PF,23,434,2.910025638,-0.735748096,1.073288759,-0.416928486,1.019813586
Pat Connaughton,MIL,SG,69,1575,2.905152769,0.715735343,-0.19402095,-0.116994184,0.47283013
KZ Okpala,MIA,PF,31,447,2.899611799,-0.633315186,0.972026909,1.012680649,0.283489704
James Johnson,NOP,PF,50,1048,2.876089252,0.088270856,0.701729293,-0.121904057,0.346603179
Tacko Fall,BOS,C,17,136,2.683550289,-1.122925946,1.448298628,0.002183703,0.809435334
Jordan McLaughlin,MIN,PG,51,938,2.661729578,0.30126589,0.050765992,-0.363223448,0.725284033
Gordon Hayward,CHA,SF,44,1496,2.620443696,0.354694863,0.619116028,0.427511068,-0.210899189
Isaac Bonga,WAS,SF,35,432,2.61185005,-0.647295495,0.647003071,0.044085686,0.95670011
Paul Reed,PHI,PF,24,177,2.585421555,-0.92955897,1.570984698,0.776125926,0.094149277
Chris Paul,PHX,PG,70,2199,2.487646456,1.328018969,-2.022143704,-0.613696766,1.493164653
Josh Richardson,DAL,SG,59,1795,2.361688724,0.696096634,-0.053618257,1.008995399,-0.368682878
Georges Niang,UTA,PF,71,1154,2.278441437,-0.225044021,1.44603772,-0.860728497,0.209857315
Hassan Whiteside,SAC,C,35,546,2.251981634,-0.383446081,0.914772408,-1.2118833,0.977737935
Damian Jones,SAC,C,36,546,2.206375721,-0.547296341,-0.090200555,1.181124721,0.767359683
Norman Powell,POR,SG,69,2205,2.187796889,1.023446209,0.282802242,0.01427273,-0.536985479
Yuta Watanabe,TOR,SF,49,723,2.18471147,-0.310057459,-0.099969603,0.119426764,1.061889236
Harry Giles III,POR,C,36,348,2.152750714,-0.84430387,0.727716466,0.144778662,0.883067722
James Wiseman,GSW,C,39,836,2.06827217,-0.080408741,0.954435062,-0.197282411,0.073111452
Solomon Hill,ATL,PF,71,1513,2.055594599,0.69077642,0.392876222,-0.286227417,-0.189861363
Goga Bitadze,IND,C,42,561,1.996036174,-0.305154439,0.625552692,-0.510080574,0.704246208
Luka Doncic,DAL,PG,66,2254,1.953759519,1.08987717,0.37767908,-0.580006945,-0.463353091
Malachi Flynn,TOR,PG,42,928,1.858442239,-0.192579312,0.698872876,0.944243844,-0.242455926
Mike Conley,UTA,PG,51,1498,1.796510094,0.427627875,0.61431564,-1.017005083,0.167781665
Michael Porter Jr.,DEN,SF,61,1912,1.745435427,0.475249157,0.16137903,0.702563835,-0.37920179
Derrick Rose,NYK,PG,50,1279,1.727546005,0.0234065,0.932631503,0.918999008,-0.684250256
Frank Kaminsky,PHX,C,47,715,1.623729909,-0.102527203,-0.321257844,0.519667464,0.651651645
Danuel House Jr.,HOU,SF,36,932,1.605873375,-0.304894749,1.03866185,1.023239623,-0.536985479
Maurice Harkless,SAC,SF,34,772,1.51498015,-0.218709587,0.01817102,0.871179326,0.272970791
Kyle Kuzma,LAL,SF,68,1954,1.403590379,0.408205209,0.280347011,-0.683491846,0.167781665
Jarrett Culver,MIN,SG,33,499,1.36542958,-0.665888136,0.759665031,0.703504418,0.136224927
Bruno Fernando,ATL,C,28,226,1.363121622,-1.012549797,0.514752172,0.961964193,0.556981431
Cory Joseph,DET,PG,63,1446,1.332820409,0.603639657,-0.545965321,0.949894728,-0.179342451
Dean Wade,CLE,PF,61,1212,1.282525999,0.272945497,-0.196484732,-0.393210669,0.514905781
Aaron Gordon,DEN,PF,50,1384,1.281201779,-0.349263939,0.547439737,0.262623856,0.18881949
Precious Achiuwa,MIA,PF,56,737,1.27104751,0.06780892,0.475259536,-1.572995777,0.746321858
JaMychal Green,DEN,PF,58,1120,1.228402248,-0.00511329,0.82934133,-0.173351411,-0.189861363
Brodric Thomas,CLE,SG,26,399,1.200674992,-0.752480535,0.65846403,1.293164189,-0.042596587
Reggie Bullock Jr.,NYK,SF,65,1949,1.187380141,0.455462847,-0.14929955,0.824783756,-0.347645052
Keldon Johnson,SAS,SF,69,1968,1.153493177,0.601591275,-0.86990841,0.406605195,0.304527529
Onyeka Okongwu,ATL,C,49,601,1.147849262,-0.124555706,-0.218330012,-1.20838302,1.293305313
Kentavious Caldwell-Pope,LAL,SG,67,1902,1.127938718,0.460608008,-0.428006301,0.292674935,0.125706015
Luka Samanic,SAS,PF,27,308,1.06314336,-0.94305649,1.699952241,-0.405639244,0.083630364
Chuma Okeke,ORL,PF,45,1133,1.043822756,0.474848662,-0.470629132,0.699910875,-0.084672237
Patrick Williams,CHI,PF,71,1983,1.008459606,0.791179812,-0.960803249,0.3557222,0.167781665
Eric Bledsoe,NOP,SG,71,2111,0.993740399,1.51766972,-1.538159727,0.423211655,-0.116228975
Josh Hart,NOP,SF,47,1349,0.980535666,0.61315688,-0.801627952,1.227297298,-0.231937014
David Nwaba,HOU,SF,29,679,0.92059958,-0.141951642,-0.476095918,1.124150127,0.283489704
DaQuan Jeffries,SAS,SG,29,493,0.880772551,-0.55063691,0.396759678,0.649550411,0.18881949
Spencer Dinwiddie,BKN,SG,3,64,0.828361764,-1.304711229,1.244549982,1.908930719,-0.410758528
Anthony Tolliver,PHI,PF,8,99,0.789790685,-1.187115111,0.937321479,1.949693685,-0.305569402
Jordan Bell,GSW,C,6,82,0.781215821,-1.157968817,0.352538436,2.208150343,0.020516889
Reggie Jackson,LAC,SG,64,1544,0.7690799,0.086377751,-0.429757055,0.215755056,0.420235567
Harrison Barnes,SAC,PF,58,2102,0.676158412,0.918394572,-0.143352657,0.095177786,-0.62113678
Gary Harris,ORL,SG,38,1080,0.574688776,0.019798942,-0.043862644,1.427489856,-0.505428741
Ricky Rubio,MIN,PG,68,1772,0.566590416,0.970638847,-0.801627952,-0.247500115,0.009997976
Tim Hardaway Jr.,DAL,SG,70,1989,0.564248404,1.38660273,0.119960084,0.538704498,-1.567838914
Evan Fournier,BOS,SF,42,1259,0.513219926,0.10859112,-0.317730543,1.03423801,-0.189861363
Lamar Stevens,CLE,PF,37,499,0.490986845,-0.656183455,0.290881637,-0.29567932,0.725284033
Cameron Johnson,PHX,PF,60,1437,0.47422077,0.569865535,-0.702230712,-1.040653961,0.693727295
Joe Harris,BKN,SF,69,2141,0.333390656,1.089460921,-0.24086371,-0.228797027,-0.66321243
Cam Reynolds,HOU,SF,3,40,0.313399245,-1.336252548,0.984464979,1.578310037,-0.168823538
Terance Mann,LAC,SG,59,1263,0.312661275,0.046243292,-0.791747104,1.163082918,0.136224927
Adam Mokoka,CHI,SG,4,56,0.284693738,-1.319405732,0.574070903,1.136540443,0.367641004
D.J. Wilson,HOU,PF,33,433,0.284230551,-0.492434717,-0.320195691,0.846506993,0.43075448
Bradley Beal,WAS,SG,60,2147,0.283378498,1.175100194,-0.521438232,1.254401054,-1.273309361
Justise Winslow,MEM,SF,26,507,0.282087134,-0.778829077,-0.132241648,1.525366534,0.220376228
Markieff Morris,LAL,PF,60,1200,0.26244435,0.349897688,0.486756776,-0.682879315,-0.326607227
Davis Bertans,WAS,PF,57,1464,0.247685124,0.58615649,0.536696502,-0.554221047,-0.673731343
Thanasis Antetokounmpo,MIL,SF,49,551,0.209086842,-0.377102806,0.869679737,-0.281335788,-0.1372668
Gary Payton II,GSW,PG,6,40,0.193260479,-1.243353204,0.785176807,1.791830568,-0.242455926
Dylan Windler,CLE,SF,31,513,0.18277957,-0.576404039,-0.149949173,0.242310949,0.641132732
James Harden,BKN,PG,44,1609,0.175977785,0.344432744,0.300736394,0.48506665,-0.778920469
Torrey Craig,PHX,SF,50,803,0.081185057,-0.167172687,0.018103559,0.71698105,-0.179342451
Kemba Walker,OKC,PG,43,1369,0.046059704,1.469217995,-1.754914305,0.102320828,-0.042596587
Josh Jackson,DET,SG,62,1560,0.041068162,0.698225145,-1.304762209,0.911763167,-0.0531155
Dennis Smith Jr.,DET,PG,23,420,0.040631878,-0.687573855,0.848509888,0.031170005,-0.021558762
Willy Hernangomez,NOP,C,45,846,0.032678513,0.106978463,-1.120726248,1.676747703,-0.000520937
Devonte' Graham,CHA,PG,54,1659,0.031936792,0.830167938,-0.138271619,-0.250469726,-0.57906113
Mamadi Diakite,MIL,PF,14,141,0.030585857,-1.008650296,1.824092267,-1.695668974,0.346603179
Killian Tillie,MEM,C,14,182,-0.156976991,-1.133701924,1.772510054,-0.033027323,-0.37920179
Grayson Allen,MEM,SG,50,1259,-0.160107585,-0.118612435,0.022120978,0.599567862,-0.252974839
Kira Lewis Jr.,NOP,PG,50,904,-0.182812968,0.163853631,-0.04033109,-0.086792665,-0.147785713
Mike Scott,PHI,PF,50,852,-0.272750581,-0.259665637,-0.214116272,-0.082999651,0.38867883
Moses Brown,BOS,C,43,920,-0.314086452,0.172186665,-0.562663958,-1.319013002,0.851510984
Miye Oni,UTA,SG,48,519,-0.346413894,-0.778428621,1.223315344,0.21376192,-0.463353091
Freddie Gillespie,TOR,PF,20,392,-0.350980451,-0.445629665,-0.379227921,-0.035022218,0.662170557
Wenyen Gabriel,NOP,PF,19,241,-0.409526439,-1.032232766,0.244890193,0.290372548,0.546462519
Anthony Gill,WAS,PF,24,218,-0.445462765,-0.942138882,0.904437321,-0.50811018,0.294008616
Boban Marjanovic,DAL,C,31,271,-0.511073638,-0.931267383,0.524828618,0.038049588,0.304527529
Ryan Arcidiacono,CHI,PG,37,450,-0.519183885,-0.434537392,-0.050511502,-0.359560056,0.483349043
Bogdan Bogdanovic,ATL,SG,44,1305,-0.568928774,0.225596266,0.065019086,0.471732636,-0.705288081
Kelan Martin,IND,SF,25,322,-0.579003743,-0.990082756,0.576261774,1.68665986,-0.526466567
Isaiah Roby,OKC,PF,61,1425,-0.609565045,1.198563322,-1.340306587,-0.189936301,-0.189861363
Enes Freedom,POR,C,72,1758,-0.670886033,0.633184983,-0.613055605,0.213800377,-0.452834178
LaMelo Ball,CHA,PG,51,1469,-0.672291632,0.733479868,-0.501532678,-0.405014081,-0.33712614
Stephen Curry,GSW,PG,63,2152,-0.686153107,1.202646279,-0.01405887,-1.176266449,-0.831515032
Cameron Payne,PHX,PG,59,1080,-0.701241972,0.389721335,-0.649489105,0.089040298,-0.126747888
Will Barton,DEN,SF,55,1736,-0.751246675,0.277492913,-1.442290543,0.991399474,0.178300578
Caleb Martin,CHA,SF,47,818,-0.785783987,0.576460377,-0.432925253,0.202887602,-0.57906113
Jabari Parker,BOS,PF,13,166,-0.787076872,-1.097677192,1.380632252,-0.187581082,-0.221418101
Kyrie Irving,BKN,PG,54,1886,-0.831944081,1.128126725,-0.098271489,-0.395007852,-1.126044585
Nickeil Alexander-Walker,NOP,SG,46,1007,-0.937327584,0.126729149,-0.686034553,0.034673365,0.115187102
Zach LaVine,CHI,SG,58,2034,-0.956562852,0.5329936,0.572291415,0.436087385,-1.546801089
Dennis Schroder,LAL,SG,61,1956,-0.994980544,1.355549607,-1.317543052,-0.840867413,-0.168823538
KJ Martin,HOU,SF,43,1068,-1.018909235,-0.337249791,0.695697892,-0.09029877,-0.536985479
Chandler Hutchison,WAS,SF,22,346,-1.035086883,-0.958568658,-0.196815261,0.840860644,0.357122092
Naji Marshall,NOP,SF,29,700,-1.04111638,-0.610377085,-0.308252886,-0.368061023,0.704246208
Abdel Nader,PHX,SF,22,355,-1.060439392,-0.93638407,-0.377991825,1.144664212,0.325565354
