Player,Team,Pos,G,MP,DIS
Naz Reid,MIN,C,80,2200,11.75244747
Myles Turner,IND,C,72,2174,11.05572156
Jaxson Hayes,LAL,C,56,1093,11.03801036
Al Horford,BOS,C,60,1659,10.84514103
Peyton Watson,DEN,SF,68,1657,10.74036415
Jalen Duren,DET,C,78,2035,10.6436144
Zach Edey,MEM,C,65,1416,10.53887379
Nikola Jokic,DEN,C,70,2571,10.41419841
Wendell Carter Jr.,ORL,C,68,1758,10.4088573
Domantas Sabonis,SAC,C,70,2429,10.18947446
Cason Wallace,OKC,SG,68,1876,10.18900999
Jonathan Isaac,ORL,PF,70,1090,10.04283357
Kyshawn George,WAS,SG,68,1802,10.01563195
Daniel Gafford,DAL,C,57,1226,9.91203213
Zach Collins,CHI,PF,63,976,9.681993105
Clint Capela,ATL,C,55,1176,9.153936331
Keon Ellis,SAC,SG,78,1948,9.137699169
Dereck Lively II,DAL,C,36,833,8.896925807
Nikola Vucevic,CHI,C,73,2278,8.693693709
Josh Hart,NYK,SG,77,2897,8.610805351
Charles Bassey,SAS,C,32,376,8.491092033
Kel'el Ware,MIA,C,62,1422,8.488946626
Nic Claxton,BKN,C,70,1880,8.449864393
Brandon Clarke,MEM,PF,64,1207,8.418856721
Paul Reed,DET,C,44,436,8.388037601
Jrue Holiday,BOS,PG,62,1896,8.095738253
Onyeka Okongwu,ATL,C,74,2064,7.9033353
DeAndre Jordan,DEN,C,56,691,7.828917338
Mason Plumlee,PHX,C,74,1300,7.792686224
Taj Gibson,CHA,C,35,409,7.782921041
Scottie Barnes,TOR,PF,65,2134,7.759912426
Anthony Black,ORL,PG,78,1887,7.618901641
Mo Bamba,NOP,C,32,413,7.475807274
Mark Williams,CHA,C,44,1171,7.318532979
Giannis Antetokounmpo,MIL,PF,67,2289,7.236920071
Jalen Johnson,ATL,SF,36,1284,7.22574237
James Harden,LAC,PG,79,2789,7.172969273
Scotty Pippen Jr.,MEM,PG,79,1683,7.126203296
Tobias Harris,DET,PF,73,2306,6.870318227
Fred VanVleet,HOU,PG,60,2113,6.835381023
Miles Bridges,CHA,PF,64,2029,6.804710507
Davion Mitchell,MIA,PG,71,2027,6.804212404
Precious Achiuwa,NYK,C,56,1170,6.771891223
Jaime Jaquez Jr.,MIA,SF,65,1368,6.704779019
Mouhamed Gueye,ATL,PF,32,533,6.522685192
Haywood Highsmith,MIA,SF,74,1818,6.40688232
Karl-Anthony Towns,NYK,C,72,2517,6.397086641
Jae'Sean Tate,HOU,SF,47,588,6.343934819
Jayson Tatum,BOS,PF,72,2624,6.293443534
LeBron James,LAL,SF,70,2444,6.209257819
Desmond Bane,ORL,SG,69,2205,6.145773395
Deandre Ayton,POR,C,40,1206,5.962443402
Adem Bona,PHI,C,53,902,5.958055427
Dean Wade,CLE,PF,58,1252,5.909332707
Derrick Jones Jr.,LAC,SF,77,1873,5.849924063
Cade Cunningham,DET,PG,70,2452,5.840241434
Drew Eubanks,LAC,C,58,746,5.81750686
Pascal Siakam,IND,PF,78,2548,5.812002604
Javonte Green,CLE,SG,63,1258,5.744078163
Dorian Finney-Smith,LAL,PF,63,1821,5.713873594
Cody Martin,PHX,SF,52,1173,5.694144612
Zeke Nnaji,DEN,PF,49,608,5.627672722
Dillon Brooks,HOU,SF,75,2388,5.574416217
Jonathan Mogbo,TOR,PF,62,1286,5.531000348
Kenrich Williams,OKC,PF,68,1132,5.456676021
Day'Ron Sharpe,BKN,C,50,909,5.385268755
Brandin Podziemski,GSW,SG,63,1716,5.337706645
Trayce Jackson-Davis,GSW,C,58,967,5.321261015
Kevin Durant,PHX,PF,62,2265,5.313209773
Jerami Grant,POR,PF,47,1524,5.086515947
Isaac Okoro,CLE,SG,54,1053,4.952922883
Justin Champagnie,WAS,SF,57,1340,4.923106592
Moussa Diabate,CHA,C,70,1241,4.863443678
Ochai Agbaji,TOR,SG,64,1739,4.781031948
Neemias Queta,BOS,C,56,863,4.758188029
Trey Lyles,SAC,PF,69,1349,4.710004986
Jalen Suggs,ORL,PG,35,1002,4.677689687
Josh Okogie,CHA,SG,37,625,4.637746302
Kyle Anderson,MIA,PF,56,1002,4.602230215
Rui Hachimura,LAL,PF,59,1869,4.593219508
Andrew Nembhard,IND,SG,65,1881,4.583049053
Ben Simmons,LAC,PG,50,1120,4.453705137
Andrew Wiggins,MIA,SF,60,1842,4.445997551
Nick Richards,PHX,C,57,1256,4.427131321
Cam Reddish,LAL,SF,31,589,4.27175481
Kyle Kuzma,MIL,PF,64,1936,4.212871608
Jaylen Brown,BOS,SF,63,2158,4.20709674
Caris LeVert,ATL,SG,64,1596,4.20052632
Dalen Terry,CHI,SG,67,987,4.199788183
Kentavious Caldwell-Pope,MEM,SG,76,2279,4.199772389
Bilal Coulibaly,WAS,SF,59,1948,4.117566919
Julius Randle,MIN,PF,68,2226,4.052522512
Luka Doncic,LAL,PG,50,1769,4.020044572
Gary Payton II,GSW,SG,61,927,4.002531278
Donovan Mitchell,CLE,SG,70,2232,3.965266719
Tristan Thompson,CLE,C,37,328,3.941515206
Santi Aldama,MEM,PF,65,1660,3.931787677
Kevin Huerter,CHI,SG,69,1679,3.894621788
Bismack Biyombo,SAS,C,27,528,3.89349535
Oso Ighodaro,PHX,PF,58,1045,3.89261126
Matas Buzelis,CHI,SF,74,1511,3.876204977
Gabe Vincent,LAL,PG,72,1525,3.864697572
KJ Martin,UTA,PF,41,912,3.819212352
Josh Giddey,CHI,PG,69,2117,3.788002619
Moses Moody,GSW,SG,71,1649,3.741546478
Ryan Dunn,PHX,SF,71,1410,3.683653516
Anthony Edwards,MIN,SG,79,2871,3.63026121
Bobby Portis,MIL,PF,49,1244,3.619769652
Paul George,PHI,PF,41,1334,3.559148684
Jay Huff,MEM,C,58,748,3.53746492
Dwight Powell,DAL,C,48,551,3.526066821
T.J. McConnell,IND,PG,78,1415,3.464959029
Russell Westbrook,DEN,PG,75,2092,3.463081142
Sam Merrill,CLE,SG,71,1401,3.445208214
Miles McBride,NYK,PG,64,1593,3.36874018
Christian Braun,DEN,SG,79,2675,3.361359193
Jeremy Sochan,SAS,PF,54,1367,3.286473962
Nikola Jovic,MIA,PF,46,1156,3.226903662
Payton Pritchard,BOS,PG,79,2271,3.181648406
Jimmy Butler III,GSW,SF,54,1746,3.062136838
Mike Conley,MIN,PG,71,1756,3.026891339
Jalen Smith,CHI,C,61,962,3.007474114
Taurean Prince,MIL,SF,80,2166,2.996391255
Alex Sarr,WAS,C,67,1814,2.949304731
Aaron Nesmith,IND,SF,45,1123,2.867542578
Daniel Theis,NOP,C,37,621,2.846360566
Jericho Sims,MIL,C,47,631,2.808121891
Marvin Bagley III,MEM,PF,24,265,2.789379317
Keaton Wallace,ATL,PG,27,501,2.784178777
Isaiah Joe,OKC,SG,74,1604,2.746523277
Steven Adams,HOU,C,56,795,2.713820719
Kelly Olynyk,NOP,C,44,891,2.701549418
Mitchell Robinson,NYK,C,17,290,2.700326258
Kevin Love,MIA,PF,21,251,2.69547609
Max Christie,DAL,SG,75,2127,2.670129521
Jarred Vanderbilt,LAL,PF,36,581,2.669125348
Lonzo Ball,CHI,PG,35,777,2.649735566
Royce O'Neale,PHX,SF,73,1837,2.593434788
P.J. Washington,DAL,PF,57,1835,2.569774331
Quinten Post,GSW,PF,42,686,2.529591523
Franz Wagner,ORL,SF,60,2023,2.518813665
Nickeil Alexander-Walker,MIN,SG,81,2073,2.498400205
Deni Avdija,POR,SF,72,2161,2.293185322
Kelly Oubre Jr.,PHI,SF,60,2078,2.289578528
Paolo Banchero,ORL,PF,46,1582,2.288466391
Stephen Curry,GSW,PG,70,2252,2.274460693
Grant Williams,CHA,PF,16,479,2.1207698
Christian Koloko,LAL,C,35,342,2.100302287
Austin Reaves,LAL,SG,73,2550,2.058773983
Richaun Holmes,WAS,PF,30,534,2.023591894
Micah Potter,UTA,C,37,705,2.023463369
Dru Smith,MIA,SG,14,268,2.014310919
Marcus Garrett,CHA,SG,4,79,1.994359945
Mikal Bridges,NYK,SF,80,3036,1.91031418
Herbert Jones,NOP,SF,20,648,1.897791214
Jaylen Wells,MEM,SG,77,2043,1.841532247
Matisse Thybulle,POR,SG,15,312,1.813422611
Jabari Smith Jr.,HOU,PF,57,1716,1.674388706
Elfrid Payton,NOP,PG,23,511,1.672660155
Jonathan Kuminga,GSW,PF,47,1144,1.635926726
Chris Duarte,CHI,SG,9,74,1.625013087
AJ Green,MIL,SG,72,1659,1.60216847
Jonas Valanciunas,SAC,C,81,1524,1.563001987
Alex Len,LAL,C,39,380,1.561341068
Ariel Hukporti,NYK,C,23,217,1.553194592
Marcus Smart,WAS,PG,34,680,1.544758082
Kessler Edwards,DAL,SF,30,608,1.405594105
Orlando Robinson,TOR,C,43,770,1.385745071
Ziaire Williams,BKN,SF,62,1541,1.376836308
Tim Hardaway Jr.,DET,SG,76,2153,1.273150078
Donte DiVincenzo,MIN,SG,62,1606,1.247580177
Drew Peterson,BOS,PF,19,186,1.240723981
Kai Jones,DAL,C,35,468,1.229743422
Larry Nance Jr.,ATL,PF,23,463,1.222222671
Kevin Porter Jr.,MIL,SG,74,1482,1.189433306
Zyon Pullin,MEM,SG,1,3,1.181247978
DaQuan Jeffries,CHA,SG,45,1071,1.133292828
Karlo Matkovic,NOP,PF,42,791,1.114747477
Pelle Larsson,MIA,SG,47,782,1.078072669
Gary Harris,ORL,SG,44,711,1.016294734
De'Aaron Fox,SAS,PG,62,2241,1.014989912
Torrey Craig,BOS,SF,25,314,0.970683208
Noah Clowney,BKN,PF,46,1042,0.958841252
Aaron Wiggins,OKC,SG,76,1744,0.901690977
Jalen Pickett,DEN,SG,37,666,0.874316244
De'Andre Hunter,CLE,SF,64,1740,0.863251093
Andre Jackson Jr.,MIL,SG,58,980,0.813427096
Jake LaRavia,SAC,PF,64,1349,0.772533165
Isaac Jones,SAC,PF,33,304,0.683636628
Thomas Bryant,IND,C,65,963,0.594363218
Jose Alvarado,NOP,PG,55,1366,0.506171971
Ryan Rollins,MIL,PG,50,820,0.484925482
Dennis Schroder,DET,PG,75,2106,0.458309188
Naji Marshall,DAL,SF,68,1919,0.439622382
Chris Paul,SAS,PG,82,2292,0.407996952
Delon Wright,NYK,PG,37,634,0.391606567
Jabari Walker,POR,SF,47,749,0.373775378
Malik Monk,SAC,SG,65,2054,0.372160077
Terance Mann,ATL,SG,67,1414,0.226434312
Quentin Grimes,PHI,SG,74,2013,0.212308026
Taylor Hendricks,UTA,PF,3,75,0.208302589
Jaylen Clark,MIN,SG,36,522,0.204777871
John Collins,UTA,PF,40,1220,0.18166511
Yves Missi,NOP,C,73,1956,0.18131874
Cameron Payne,NYK,PG,68,1090,0.130636131
Trey Jemison III,LAL,C,34,392,0.02299232
Kawhi Leonard,LAC,SF,37,1180,-0.012842368
Tristan da Silva,ORL,SF,74,1629,-0.03702324
Jamal Cain,NOP,SF,33,502,-0.096081351
Julian Phillips,CHI,SF,73,1123,-0.116576015
Buddy Hield,GSW,SG,82,1864,-0.144535731
Maxi Kleber,LAL,PF,34,637,-0.151589636
Bradley Beal,PHX,SG,53,1702,-0.168266318
Jamal Murray,DEN,PG,67,2418,-0.219148842
Andre Drummond,PHI,C,40,751,-0.307417283
Cole Anthony,MEM,PG,61,1234,-0.321317094
Ben Sheppard,IND,SG,62,1228,-0.353468109
Alec Burks,MIA,SG,47,863,-0.393956833
Olivier-Maxence Prosper,DAL,PF,43,584,-0.422169395
Branden Carlson,OKC,C,24,246,-0.445661524
Tyrese Haliburton,IND,PG,72,2451,-0.454473522
Caleb Martin,DAL,SF,44,1218,-0.455451294
Adama Sanogo,CHI,C,3,21,-0.471445472
Talen Horton-Tucker,CHI,SG,50,724,-0.501774143
Trendon Watford,BKN,PF,43,913,-0.526494449
Tre Jones,CHI,PG,43,905,-0.557856045
De'Anthony Melton,BKN,SG,6,121,-0.577116013
Ronald Holland II,DET,SF,76,1266,-0.590871568
David Roddy,HOU,PF,30,410,-0.595570144
Riley Minix,SAS,SF,1,7,-0.636122505
Josh Green,CHA,SG,68,1887,-0.6378255
Aaron Holiday,HOU,PG,57,792,-0.668249818
Cameron Johnson,BKN,PF,57,1800,-0.740694347
Jalen Green,HOU,SG,82,2697,-0.773276892
Zion Williamson,NOP,PF,30,857,-0.777176793
Killian Hayes,BKN,PG,6,162,-0.817486257
Reed Sheppard,HOU,PG,50,653,-0.821598315
Dominick Barlow,ATL,SF,32,375,-0.837995664
Jahlil Okafor,IND,C,1,3,-0.85469313
Khris Middleton,WAS,SF,37,843,-0.867510854
Tidjane Salaun,CHA,PF,60,1244,-0.872848961
Gui Santos,GSW,PF,52,762,-0.925760181
Dejounte Murray,NOP,PG,31,1012,-0.99816551
Duncan Robinson,MIA,SF,72,1786,-1.032811597
Colby Jones,WAS,SG,32,515,-1.036765133
RJ Barrett,TOR,SF,58,1869,-1.059475232
Miles Norris,BOS,PF,3,35,-1.061634718
Kyle Lowry,PHI,PG,34,659,-1.083807763
Markelle Fultz,SAC,PG,19,184,-1.161606961
Colin Castleton,TOR,C,23,432,-1.173647502
Marcus Sasser,DET,PG,51,811,-1.211945881
Bruno Fernando,TOR,C,13,147,-1.310978506
Tosan Evbuomwan,BKN,SF,28,665,-1.319427904
Joe Ingles,MIN,SF,13,114,-1.323498462
Max Strus,CLE,SF,50,1273,-1.347052117
Keshad Johnson,MIA,SF,11,98,-1.389753433
Marcus Bagley,PHI,SF,10,253,-1.407296446
Kris Murray,POR,SF,61,1040,-1.463943565
Kylor Kelley,NOP,C,10,126,-1.484612783
Dalano Banton,POR,PG,63,1120,-1.497410237
Patrick Williams,CHI,PF,63,1576,-1.524018896
Joel Embiid,PHI,C,19,574,-1.535619627
Jaden Springer,UTA,SG,28,365,-1.541206101
Cui Yongxi,BKN,SG,1,10,-1.572225913
Keon Johnson,BKN,SG,79,1925,-1.682178034
Zach LaVine,SAC,SF,74,2603,-1.724218679
Ja'Kobe Walter,TOR,SG,50,1103,-1.761174597
Ousmane Dieng,OKC,C,32,405,-1.778313552
Elijah Harkless,UTA,SG,8,138,-1.827079747
PJ Hall,DEN,C,14,66,-1.855265307
Jalen McDaniels,WAS,SF,1,7,-1.877149501
Bol Bol,PHX,PF,31,448,-1.897337208
Josh Minott,MIN,SF,35,276,-1.909933506
Matt Ryan,NYK,SF,7,68,-2.013195812
Julian Champagnie,SAS,SF,82,1932,-2.113816592
Garrett Temple,TOR,SG,19,227,-2.141066642
Ja Morant,MEM,PG,50,1519,-2.165699566
Damian Lillard,MIL,PG,58,2093,-2.220636988
JD Davison,BOS,PG,10,93,-2.25107148
Chris Boucher,TOR,PF,50,862,-2.280030341
Baylor Scheierman,BOS,SG,26,384,-2.28705955
Spencer Dinwiddie,DAL,PG,76,2136,-2.294134369
JT Thor,WAS,PF,17,249,-2.31729268
Simone Fontecchio,DET,SF,72,1237,-2.324355568
Kyrie Irving,DAL,SG,50,1804,-2.36697339
Amir Coffey,LAC,SG,68,1748,-2.370996919
Stephon Castle,SAS,PG,80,2162,-2.375309841
Oscar Tshiebwe,UTA,C,14,255,-2.392858568
Malachi Flynn,CHA,PG,3,44,-2.402322502
Jordan Goodwin,LAL,PG,29,543,-2.43919702
Johnny Furphy,IND,SG,36,379,-2.455710719
Jordan Walsh,BOS,PF,38,403,-2.457604924
Taze Moore,POR,SG,2,20,-2.464190292
Sam Hauser,BOS,PF,70,1541,-2.496034556
Skal Labissiere,SAC,PF,2,12,-2.523116314
Devin Carter,SAC,PG,33,396,-2.536657519
Jeremiah Robinson-Earl,NOP,PF,65,1239,-2.594802203
Darius Garland,CLE,PG,74,2301,-2.614576862
Grayson Allen,PHX,SG,63,1544,-2.644216316
Bogdan Bogdanovic,LAC,SG,54,1348,-2.683203199
Reece Beekman,BKN,PG,32,469,-2.688796981
Ajay Mitchell,OKC,SG,36,597,-2.714134605
Julian Strawther,DEN,SG,65,1384,-2.724924036
Dillon Jones,OKC,SF,47,552,-2.768830284
Zaccharie Risacher,ATL,SF,75,1843,-2.771508306
Rayan Rupert,POR,SG,38,460,-2.794810178
Leonard Miller,MIN,SF,6,32,-2.81476671
Obi Toppin,IND,PF,79,1545,-2.833000052
Luke Kennard,MEM,SG,63,1472,-2.83732217
MarJon Beauchamp,NYK,SF,22,156,-2.842216118
Patty Mills,LAC,PG,25,321,-2.853858443
Cam Whitmore,HOU,SF,44,827,-2.889864824
Isaiah Crawford,SAC,SF,8,46,-2.897548425
Spencer Jones,DEN,SF,13,125,-2.94393364
Brandon Miller,CHA,SF,27,924,-2.964438436
Kobe Bufkin,ATL,SG,10,124,-2.965575965
Tony Bradley,IND,C,11,113,-2.986749542
Moses Brown,DAL,C,11,119,-2.990149236
Vlatko Cancar,DEN,PF,9,136,-3.107146914
Jalen Brunson,NYK,PG,65,2301,-3.109248407
Devin Vassell,SAS,SG,64,1983,-3.119705751
TyTy Washington Jr.,PHX,PG,7,118,-3.139800913
Isaiah Wong,CHA,SG,17,265,-3.15930993
D'Angelo Russell,BKN,PG,57,1481,-3.215521584
Bronny James,LAL,SG,15,181,-3.253021086
Bruce Brown,NOP,PG,41,921,-3.334312484
Scoot Henderson,POR,PG,66,1759,-3.350141641
Tyler Herro,MIA,SG,77,2725,-3.355017926
Michael Porter Jr.,DEN,SF,77,2593,-3.36545374
Jaylon Tyson,CLE,SG,36,453,-3.372177897
Georges Niang,ATL,PF,78,1697,-3.489457056
DeMar DeRozan,SAC,SF,77,2768,-3.502529017
Lester Quinones,NOP,SG,9,183,-3.505796327
Trevelin Queen,ORL,SG,25,430,-3.524101062
Norman Powell,LAC,SG,60,1958,-3.551270532
Guerschon Yabusele,PHI,C,70,1896,-3.59809757
Josh Christopher,MIA,SG,3,69,-3.710814681
Emoni Bates,CLE,SF,6,75,-3.740335016
Gary Trent Jr.,MIL,SG,73,1893,-3.750918638
Tyrese Maxey,PHI,PG,52,1960,-3.81895633
Klay Thompson,DAL,SF,72,1965,-3.828549499
Jack McVeigh,HOU,PF,5,43,-3.898321178
Sandro Mamukelashvili,SAS,PF,54,681,-3.97039932
Blake Wesley,SAS,SG,47,683,-4.020535233
Keldon Johnson,SAS,SF,77,1838,-4.02884874
Jalen Bridges,PHX,SF,4,30,-4.070990644
Jazian Gortman,DAL,PG,6,57,-4.114235834
Jordan McLaughlin,SAS,PG,34,314,-4.160362563
Jared Butler,PHI,SG,52,1044,-4.161402722
Garrison Mathews,ATL,SG,42,830,-4.163085581
Ayo Dosunmu,CHI,SG,46,1394,-4.177961517
Ty Jerome,CLE,SG,70,1393,-4.217469529
Tyler Smith,MIL,PF,14,122,-4.277447545
Jacob Toppin,ATL,SF,9,75,-4.278415727
Aaron Gordon,DEN,PF,51,1447,-4.284505586
Brandon Williams,DAL,PG,26,487,-4.288349267
Jaylen Sims,CHA,SG,6,112,-4.345860814
Tristen Newton,MIN,SG,3,16,-4.362836191
Terry Rozier,MIA,PG,60,1658,-4.377935005
Collin Gillespie,PHX,PG,29,461,-4.43726093
Cory Joseph,ORL,PG,44,612,-4.453025613
Malaki Branham,SAS,SG,30,427,-4.628033809
Lindy Waters III,DET,SG,46,777,-4.628702145
Jamal Shead,TOR,PG,70,1467,-4.650413771
Kyle Filipowski,UTA,C,71,1522,-4.654687675
Lauri Markkanen,UTA,PF,47,1476,-4.661351368
Quincy Olivari,LAL,PG,1,10,-4.664876799
Jevon Carter,CHI,PG,26,321,-4.693824944
Armel Traore,LAL,SF,7,67,-4.796732304
Cam Christie,LAC,SG,5,59,-4.797268307
Drew Timme,BKN,PF,9,254,-4.810674985
Tyler Kolek,NYK,PG,22,296,-4.919874955
N'Faly Dante,HOU,C,4,51,-5.017572749
Shaedon Sharpe,POR,SG,72,2252,-5.02011223
Jarace Walker,IND,PF,66,1187,-5.048884844
Jock Landale,HOU,C,40,500,-5.054780067
Jesse Edwards,MIN,C,1,5,-5.061836869
Emanuel Miller,CHI,PF,3,25,-5.070069917
Jaylen Martin,WAS,SF,9,239,-5.101629727
Daishen Nix,MIN,PG,2,13,-5.149196796
Markieff Morris,LAL,PF,11,164,-5.200803652
Trey Murphy III,NOP,SF,53,1854,-5.218432376
E.J. Liddell,CHI,PF,8,53,-5.232108025
Lamar Stevens,MEM,PF,12,155,-5.234001881
Alex Reese,PHI,PF,15,216,-5.283777845
Jaylen Nowell,NOP,SG,7,168,-5.296855043
Nae'Qwan Tomlin,CLE,PF,4,63,-5.299442939
Oshae Brissett,PHI,SF,6,142,-5.314907566
Wendell Moore Jr.,CHA,SG,30,499,-5.347622106
Jalen Wilson,BKN,PF,77,2031,-5.350628946
Gradey Dick,TOR,SG,54,1587,-5.372637279
Jamison Battle,TOR,SF,56,1042,-5.392635574
Duop Reath,POR,C,39,469,-5.39642728
Isaiah Mobley,PHI,PF,1,17,-5.423317374
Brandon Boston,NOP,SG,41,993,-5.476592065
Jackson Rowe,GSW,PF,4,52,-5.493509362
Kevin McCullar Jr.,NYK,SF,3,29,-5.520981978
Trey Alexander,DEN,SG,14,116,-5.539311061
Jae Crowder,SAC,PF,7,103,-5.574397976
Pat Connaughton,MIL,SG,39,603,-5.585774902
Patrick Baldwin Jr.,LAC,SF,14,107,-5.592849831
Cody Williams,UTA,SG,49,1060,-5.62672914
Anthony Gill,WAS,PF,39,397,-5.673225879
Kobe Brown,LAC,PF,27,272,-5.676083082
Bennedict Mathurin,IND,SF,72,2149,-5.707126983
Bub Carrington,WAS,PG,82,2458,-5.746291474
Eric Gordon,PHI,SG,37,768,-5.7518696
Tristan Vukcevic,WAS,C,31,513,-5.924433994
A.J. Lawson,TOR,SG,24,486,-5.960707421
Dario Saric,DEN,C,15,210,-6.011063604
Hunter Tyson,DEN,PF,40,400,-6.13089803
Jett Howard,ORL,SF,49,701,-6.137905491
Isaiah Jackson,IND,C,5,84,-6.159999437
Justin Minaya,POR,SF,8,101,-6.170662177
CJ McCollum,NOP,PG,56,1832,-6.173313516
Seth Curry,CHA,SG,58,1062,-6.197564222
Craig Porter Jr.,CLE,PG,41,513,-6.213974938
Xavier Tillman,BOS,C,25,231,-6.242658343
Cole Swider,TOR,SF,10,170,-6.274335002
Caleb Houstan,ORL,SF,49,788,-6.29387987
Malevy Leons,OKC,SF,2,21,-6.332843994
Nate Williams,HOU,SG,12,147,-6.343950497
Tyus Jones,PHX,PG,79,2174,-6.362398708
Chris Livingston,MIL,SF,14,106,-6.422987948
Isaiah Collier,UTA,PG,69,1839,-6.427245004
Terrence Shannon Jr.,MIN,SG,27,339,-6.477375495
Vasilije Micic,PHX,PG,29,785,-6.490468809
Vince Williams Jr.,MEM,SG,25,499,-6.508415703
Daeqwon Plowden,ATL,SG,4,72,-6.523846916
Jared Rhoden,TOR,SG,9,226,-6.574439513
Jeff Dowtin Jr.,PHI,PG,28,621,-6.594193664
Terence Davis,SAC,SG,1,8,-6.600049669
David Duke Jr.,SAS,SG,4,34,-6.601763613
Yuri Collins,GSW,PG,2,16,-6.60570339
Reggie Jackson,PHI,PG,28,384,-6.639360902
Mason Jones,SAC,SG,3,45,-6.651516428
Damion Baugh,CHA,SG,15,370,-6.671756604
Johnny Juzang,UTA,SG,64,1270,-6.698104907
AJ Johnson,WAS,SG,22,638,-6.727446162
Harrison Barnes,SAS,PF,81,2228,-6.737163192
Shake Milton,LAL,SG,46,836,-6.749057087
Coby White,CHI,SG,73,2450,-6.758290247
Ricky Council IV,PHI,SF,63,1250,-6.829280291
Tyrese Martin,BKN,SG,58,1315,-6.843776763
Doug McDermott,SAC,SF,31,342,-6.846817716
Maxwell Lewis,BKN,SF,22,328,-6.859288967
Pat Spencer,GSW,PG,25,250,-6.860643961
Kevin Knox II,GSW,SF,9,84,-6.881333248
Keion Brooks Jr.,NOP,SF,12,332,-6.884444071
Stanley Umude,MIL,SG,17,86,-6.904571218
Josh Richardson,MIA,SG,8,150,-6.910648319
Jaden Ivey,DET,SG,30,898,-6.93024103
Justin Edwards,PHI,SF,43,1156,-7.054944609
Damion Lee,PHX,SG,14,144,-7.057462625
Dalton Knecht,LAL,SF,71,1494,-7.066676661
Malcolm Brogdon,WAS,PG,24,564,-7.15142242
GG Jackson,MEM,PF,27,459,-7.158243956
Malik Beasley,DET,SG,80,2283,-7.203844744
Jeff Green,HOU,PF,30,396,-7.234752216
Jaden Hardy,DAL,SG,47,907,-7.260408924
Jamaree Bouyea,MIL,PG,4,62,-7.29187679
PJ Dozier,MIN,SG,5,35,-7.320005473
Jalen Hood-Schifino,PHI,SG,15,315,-7.490967051
Tre Mann,CHA,PG,13,319,-7.525680361
P.J. Tucker,NYK,SF,2,58,-7.678967108
Immanuel Quickley,TOR,PG,32,918,-7.710379288
D.J. Carton,TOR,SG,1,33,-7.733689381
Enrique Freeman,IND,PF,18,181,-7.745765942
Corey Kispert,WAS,SF,60,1602,-7.826698708
Trentyn Flowers,LAC,SF,1,26,-7.835340214
Rob Dillingham,MIN,PG,36,516,-7.873459463
Jahmir Young,CHI,PG,3,30,-7.881132444
Landry Shamet,NYK,SG,47,762,-7.90578662
Trae Young,ATL,PG,75,2739,-7.908378498
Harrison Ingram,SAS,SF,5,35,-7.950845903
James Johnson,IND,PF,5,37,-7.977225167
Bryce McGowens,POR,SG,6,32,-8.044699174
Ron Harper Jr.,DET,SF,1,17,-8.073852284
Jordan Hawkins,NOP,SG,55,1321,-8.153910862
Quenton Jackson,IND,PG,22,381,-8.2058881
Collin Sexton,UTA,SG,62,1758,-8.327868891
Adam Flagler,OKC,SG,16,203,-8.379531428
Chuma Okeke,CLE,PF,8,197,-8.387528401
Anton Watson,NYK,SF,5,22,-8.405498887
Bones Hyland,MIN,PG,21,239,-8.423336892
Liam Robbins,MIL,C,11,57,-8.439149228
