Player,Team,Pos,G,MP,DIS,Z_Hustle,Z_Defense,Z_Difficulty,Z_D_LEBRON
Cody Martin,CHA,SF,71,1866,6.953686693,2.289545125,-0.533343421,0.241460941,0.35207282
Chuma Okeke,ORL,PF,70,1749,6.888816009,1.3386927,-0.634801463,0.040767021,1.466197011
Jarron Cumberland,POR,SG,2,12,6.684090311,-1.218087293,1.134089577,5.302836187,-0.150375344
Desmond Bane,MEM,SG,76,2266,6.655017139,1.105834521,1.568640657,0.8944094,-0.641900722
John Collins,ATL,PF,54,1663,6.637927207,1.534799127,-0.122425039,-0.389614985,0.974671633
Javonte Green,CHI,SF,65,1519,6.598545358,1.028255569,-0.05593116,0.355321001,1.04020835
Naz Reid,MIN,C,77,1215,6.51078736,0.873045899,0.670964628,-0.254728814,0.865443771
Chris Paul,PHX,PG,65,2139,6.509236806,1.172748384,-0.467785411,0.037852915,1.367891936
P.J. Washington,CHA,C,65,1768,6.447300988,1.466437526,0.559242275,-0.161662631,0.29745889
Jaxson Hayes,NOP,C,69,1398,6.331301085,0.623996736,0.958132018,-0.857348486,1.116667853
Nic Claxton,BKN,C,47,974,6.315941464,0.319655105,1.176101776,0.055024841,0.778061482
Jalen Suggs,ORL,PG,48,1307,6.200667053,0.796618405,0.867212747,0.303658717,0.395763965
Omer Yurtseven,MIA,C,53,706,6.136593567,0.019512954,1.155869087,-0.806806029,1.466197011
Gabe Vincent,MIA,PG,65,1589,6.135982985,1.2469536,0.478812463,0.37857415,0.2100766
Luguentz Dort,OKC,SG,51,1665,5.909926052,0.461730582,0.336117554,2.036140414,0.2100766
Kevin Love,CLE,C,74,1665,5.887748143,1.845044113,0.783077054,-0.703763816,-0.183143703
Kevin Durant,BKN,PF,55,2047,5.874969512,0.785347015,1.738137117,-0.228346623,-0.16129813
Julius Randle,NYK,PF,72,2544,5.832621841,0.855636844,2.202114692,-0.209248836,-0.641900722
Chimezie Metu,SAC,C,59,1279,5.81987318,0.525253949,-0.664799411,0.524409961,1.706498307
Juan Toscano-Anderson,GSW,SF,65,994,5.787536399,0.301493904,0.359183704,-0.188281449,1.422505867
Dean Wade,CLE,PF,48,980,5.746157695,-0.03534211,0.365458262,0.512883896,1.389737508
Ricky Rubio,IND,PG,34,970,5.610601957,-0.026588129,1.372795444,-0.137920096,0.821752626
Serge Ibaka,MIL,C,53,878,5.590028838,0.167516229,-0.270531509,2.483026471,0.679756406
Jose Alvarado,NOP,PG,50,834,5.587984329,0.093027099,-0.108566257,0.263524691,1.72834388
Aaron Gordon,DEN,PF,75,2376,5.543738908,0.523190574,0.910630508,1.38878682,-0.128529772
Cameron Johnson,PHX,PF,66,1730,5.543678892,0.902070392,0.600445163,-0.075389305,0.483146255
Otto Porter Jr.,GSW,PF,63,1401,5.50016152,0.469145063,-0.499526881,-0.835018349,2.198023686
Brandon Clarke,MEM,PF,64,1246,5.473603431,0.719894181,1.224890096,-0.296047246,0.231922172
Jeremiah Robinson-Earl,OKC,C,49,1087,5.405463048,0.518643931,0.484155891,0.946054182,0.406686751
Daniel Theis,BOS,C,47,977,5.241847366,0.342657651,0.197813451,0.92343756,0.778061482
Hamidou Diallo,DET,SG,58,1269,5.168704185,0.59327393,0.15756284,0.746365246,0.625142475
Justise Winslow,POR,PF,41,775,5.088739817,-0.126941744,1.000574825,-0.014282421,0.996517205
DeMarcus Cousins,DEN,C,48,717,5.082552703,0.459306678,0.55466075,0.535336875,0.504991827
Eric Bledsoe,POR,PG,53,1361,4.986937447,0.538656003,0.106887726,0.163514627,0.952826061
Josh Okogie,MIN,SG,43,516,4.946568352,-0.215437789,0.573368124,0.277491697,1.247741288
Xavier Tillman,MEM,PF,52,701,4.854329082,-0.022867971,0.494028526,0.552922332,0.952826061
Danny Green,PHI,SF,62,1353,4.835399514,0.74079147,-0.713133809,0.238480357,1.346046363
Daniel Gafford,WAS,C,72,1444,4.781337902,1.295168609,-0.165022669,-1.339230969,1.105745067
Aleksej Pokusevski,OKC,PF,61,1233,4.752038159,0.257945491,0.130044972,-1.239750645,1.837571742
Killian Hayes,DET,PG,66,1647,4.729264166,1.137358544,-0.554196755,0.158281694,0.821752626
DeAndre' Bembry,MIL,SF,51,1026,4.728032824,-0.001820293,1.216488488,1.101248759,0.013466449
Reggie Jackson,LAC,SG,75,2337,4.708716912,1.012932837,1.312420989,0.297094353,-0.685591867
De'Andre Hunter,ATL,SF,53,1577,4.670622014,0.401503953,0.419951189,1.14697711,0.231922172
Thaddeus Young,TOR,PF,52,845,4.652060592,0.926783473,-0.592536169,0.242332652,0.996517205
Christian Wood,HOU,C,68,2094,4.620553497,1.427890694,0.337349256,0.312618697,-0.325139923
Josh Hart,POR,SG,54,1791,4.613363792,0.918411757,-0.495523016,0.508501078,0.778061482
Kentavious Caldwell-Pope,WAS,SG,77,2329,4.557683873,0.898022312,-0.082566537,1.243861428,0.06808038
Davion Mitchell,SAC,PG,75,2076,4.413914864,1.497683536,1.049950849,0.464176957,-1.133426101
Jaylen Brown,BOS,SF,66,2220,4.296154037,0.974042101,0.352310407,0.258210435,0.035312021
Tobias Harris,PHI,PF,73,2543,4.223500497,0.819853687,0.604931872,-0.296104508,0.231922172
Jericho Sims,NYK,PF,39,555,4.213038202,-0.461355085,0.185560738,-0.121935641,1.772035025
Richaun Holmes,SAC,C,45,1074,3.985064135,0.162603841,0.172199516,0.750526455,0.646988047
Grayson Allen,MIL,SG,66,1805,3.767366159,0.863326837,0.394983545,0.01230267,0.057157593
Frank Ntilikina,DAL,SG,47,685,3.758436126,-0.352370585,1.580663059,0.50530278,0.035312021
Max Strus,MIA,SF,67,1587,3.633487865,1.161910891,0.10188225,0.229450399,-0.150375344
Nemanja Bjelica,GSW,C,71,1143,3.612532138,0.365582129,-0.081932501,-0.026370734,0.920057702
Delon Wright,ATL,SG,75,1452,3.594860438,0.833396105,-1.151317945,0.175007654,1.236818501
Anthony Edwards,MIN,SG,72,2466,3.564342455,1.587840778,-0.211387847,0.312367533,-0.379753854
Devin Vassell,SAS,SF,71,1937,3.498306844,1.107427698,-0.586955679,0.216698412,0.43945511
Cade Cunningham,DET,SG,63,2088,3.460488075,1.506199328,0.157117483,0.600524808,-0.783896943
Khris Middleton,MIL,SF,66,2141,3.453884817,1.051524358,-0.382724841,0.613872847,0.111771524
Darius Bazley,OKC,PF,69,1924,3.433573966,0.962872066,-0.640479192,1.31645531,0.057157593
Keldon Johnson,SAS,SF,75,2392,3.405087257,1.137126903,0.472129585,0.077657295,-0.434367785
Josh Green,DAL,SG,61,1039,3.330149553,0.119662341,-0.43138759,0.247962905,1.225895715
Facundo Campazzo,DEN,PG,55,1184,3.281581927,0.657489594,0.473149466,-0.030155533,0.057157593
Enes Freedom,BOS,C,33,411,3.278645442,-0.790412202,0.654679934,1.818390162,0.428532324
Brook Lopez,MIL,C,13,298,3.251319325,-0.755457024,1.365864018,0.370191008,0.515914613
Kyle Kuzma,WAS,PF,66,2204,3.250736736,0.577972703,1.430353402,-0.482128777,-0.445290571
Ayo Dosunmu,CHI,SG,75,2110,3.108671699,0.909022787,-0.450698142,0.978632896,0.013466449
LaMarcus Aldridge,BKN,C,47,1050,3.092112689,0.220609168,1.200702935,0.465908563,-0.423444999
Dillon Brooks,MEM,SF,32,885,3.05474311,-0.004664278,0.107522947,1.140627838,0.362995607
De'Anthony Melton,MEM,SG,73,1657,3.019764439,1.340633896,-1.665444949,0.660754982,0.723447551
Jeff Green,DEN,PF,75,1849,2.783792031,1.035298204,0.261991078,-0.438018452,-0.106684199
Bismack Biyombo,PHX,C,35,506,2.766881053,-0.384968345,0.110512782,-0.19621992,1.313278005
Immanuel Quickley,NYK,PG,77,1802,2.697389944,0.580405427,1.098925715,-0.281667035,-0.456213357
Jerami Grant,DET,PF,47,1500,2.687323498,0.403568342,-0.257847179,0.950313268,0.231922172
Gary Trent Jr.,TOR,SG,70,2448,2.686431657,1.662623921,-1.532563709,0.446907238,0.286536103
Jalen Brunson,DAL,SG,79,2524,2.674629338,1.506878091,-0.419175216,0.292999827,-0.412522212
Lamar Stevens,CLE,PF,59,1015,2.591041563,-0.192811521,1.098772838,0.123689689,0.079003166
Sekou Doumbouya,LAL,PF,2,16,2.589201889,-1.161531675,1.518088811,1.317352448,0.100848738
Derrick Jones Jr.,CHI,PF,49,899,2.587061066,-0.016402931,0.386612044,0.518242053,0.29745889
Obi Toppin,NYK,PF,71,1230,2.583493194,0.114323221,1.516441392,-1.344645303,0.155462669
Khem Birch,TOR,C,55,991,2.548345731,0.298440729,-0.162184072,-0.161954909,0.767138695
John Konchar,MEM,SG,72,1292,2.507561443,0.602339924,0.150750025,-0.357294467,0.286536103
Shai Gilgeous-Alexander,OKC,PG,56,1942,2.498976945,1.016785829,-0.631083082,0.416983915,0.133617097
Zach Collins,SAS,C,28,502,2.483467598,-0.443947602,0.506820945,-0.163122282,0.930980488
Alperen Sengun,HOU,C,72,1489,2.465185839,1.918294769,-1.1942672,-0.054855297,-0.073915841
Kent Bazemore,LAL,SF,35,545,2.434495918,-0.57891277,0.45716311,1.48950324,0.264690531
Austin Reaves,LAL,SG,61,1418,2.426216539,1.033289006,-0.163854993,0.539807899,-0.357908282
Drew Eubanks,POR,C,70,1245,2.383055148,0.794833745,-0.124316206,0.113760004,0.046234807
Lauri Markkanen,CLE,SF,61,1878,2.330592542,0.924753475,-0.468749972,0.196391598,0.144539883
George Hill,MIL,PG,54,1253,2.258181134,0.286091714,-0.4977874,0.600013668,0.58145133
Maurice Harkless,SAC,SF,43,863,2.253952467,-0.218899222,0.543720999,-0.609273496,0.821752626
Isaiah Roby,OKC,PF,44,948,2.24238592,0.313402486,-0.095675408,-0.200861391,0.614219689
Tristan Thompson,CHI,C,57,896,2.233843247,0.068893083,0.117366413,0.779369922,0.188231028
Duncan Robinson,MIA,SG,79,2043,2.227513033,1.156632464,-0.609077987,-0.648345336,0.417609538
Nassir Little,POR,SF,42,1088,2.22558003,-0.209892588,1.629129314,-0.379886205,-0.215912061
RJ Barrett,NYK,SF,70,2417,2.184594371,0.880086143,0.932024045,0.890305346,-1.373727397
Terance Mann,LAC,SF,81,2317,2.13133931,0.587440346,0.657359979,0.608978241,-0.729283012
Anthony Gill,WAS,PF,36,463,2.08926061,-0.693234385,1.680030864,-0.59381447,0.286536103
Brandon Ingram,NOP,SF,55,1869,2.028603407,0.409272028,0.259801244,-0.231914769,0.166385455
Josh Giddey,OKC,SF,54,1700,1.904087998,0.206776393,0.650336661,-0.407907128,0.089925952
Luka Doncic,DAL,PG,65,2301,1.892147554,1.096061182,-0.438164685,0.078488929,-0.139452558
Kevin Huerter,ATL,SF,74,2188,1.843236992,0.896957976,-0.601713978,0.804052746,-0.183143703
Naji Marshall,NOP,SF,46,735,1.839110829,-0.286377073,0.352027758,0.333204883,0.43945511
Thomas Bryant,WAS,C,27,439,1.810569815,-0.59944038,0.124556544,-0.3845318,1.291432432
Dennis Smith Jr.,POR,PG,35,638,1.806154251,-0.27829884,0.022137498,-0.072619576,0.89821213
Braxton Key,DET,SF,11,197,1.678349543,-0.769926653,0.786839371,-0.339842349,0.843598199
Landry Shamet,PHX,SG,68,1437,1.63952697,0.125146084,0.746360411,-0.078611947,-0.16129813
Garrett Temple,NOP,SG,58,1098,1.637879456,0.282891177,0.094500833,0.844151163,-0.237757634
Reggie Bullock Jr.,DAL,SF,68,1902,1.628587822,0.175695732,-0.46480064,1.438377442,0.035312021
Dwight Howard,LAL,C,59,971,1.591786683,0.205491052,-0.367175487,-1.233314412,1.247741288
James Harden,PHI,PG,65,2420,1.506529204,1.161217659,0.103818569,-0.338385453,-0.576364005
Pat Connaughton,MIL,SF,65,1691,1.501824492,0.970502867,-0.45411557,-0.188017447,0.002543663
Romeo Langford,SAS,SG,44,771,1.483512131,-0.376478168,1.45481681,-1.081037888,0.199153814
Greg Monroe,MIN,C,14,195,1.466845299,-0.943889848,-0.396667965,3.980459532,-0.226834847
Jordan Goodwin,WAS,SG,1,6,1.397423249,-1.220570628,-1.052172571,5.01206252,0.057157593
Marvin Bagley III,DET,PF,48,1146,1.359003472,0.237770327,1.453950951,-0.818216342,-0.587286791
Ja Morant,MEM,PG,57,1889,1.356451498,0.593068529,1.038790491,0.253698657,-1.133426101
Bradley Beal,WAS,SG,40,1439,1.30667252,0.457876919,0.370186692,0.141582208,-0.401599426
Paul Reed,PHI,C,33,302,1.194444127,-0.538372075,-0.561514071,0.116804293,1.346046363
Isaiah Jackson,IND,C,36,541,1.184997209,-0.319984849,-0.477689215,-0.553358488,1.389737508
Jonathan Kuminga,GSW,SF,63,1185,1.082840755,0.236130727,0.461781294,0.457960324,-0.488981716
Mason Jones,LAL,SG,4,51,1.072085953,-1.177207754,0.599854702,2.239058894,-0.084838627
Rudy Gay,UTA,PF,55,1038,1.069427234,-0.112087455,0.417646586,0.104887997,0.06808038
Talen Horton-Tucker,LAL,SG,60,1511,0.980089214,0.556244656,-0.240985335,0.286987555,-0.172220916
Eugene Omoruyi,DAL,SF,3,18,0.917160861,-1.211949848,0.112173246,3.25836341,-0.204989275
Wesley Matthews,MIL,SG,48,1002,0.887484064,0.009332602,0.996427014,0.392690744,-0.740205798
Kelly Olynyk,DET,C,40,764,0.861260086,0.292115437,-0.348133832,-0.527200374,0.548682972
Freddie Gillespie,ORL,PF,9,119,0.846523872,-0.895796022,0.099499041,0.371839724,0.909134916
Keita Bates-Diop,SAS,SF,55,956,0.758456888,-0.108304904,0.262131442,-0.156636776,0.220999386
Tyrese Maxey,PHI,PG,75,2650,0.715967139,1.117291676,0.062117755,0.056521525,-0.958661522
Dennis Schroder,HOU,PG,64,1837,0.683707456,0.761614624,-0.201391933,-0.518402657,-0.106684199
Cameron Payne,PHX,PG,56,1278,0.657818458,0.334647812,-0.408766515,0.052219913,0.199153814
DeAndre Jordan,PHI,C,48,622,0.642271831,-0.427974942,0.107977118,-0.146115709,0.625142475
James Johnson,BKN,PF,62,1191,0.627283339,0.141263548,0.479588887,-0.078909887,-0.292371564
Tre Jones,SAS,PG,65,1148,0.621290087,0.066216002,0.001688974,0.033557809,0.122694311
Mamadi Diakite,OKC,PF,13,188,0.609407599,-0.816423955,-0.082129028,0.248503662,0.963748847
LaMelo Ball,CHA,PG,75,2422,0.585506719,1.457677346,-0.207433431,0.02202099,-1.100657742
Nick Richards,CHA,C,43,367,0.539665952,-0.764476927,0.225387215,0.808940158,0.35207282
Josh Richardson,SAS,SG,65,1600,0.486073334,0.399428163,-0.578014539,0.112088073,0.188231028
Ed Davis,CLE,C,23,201,0.444761191,-0.915716568,0.507994524,-0.558832347,0.920057702
Tim Hardaway Jr.,DAL,SG,41,1245,0.440522507,-0.041264253,-0.55481658,1.426890585,-0.062993055
Feron Hunt,NYK,SF,2,8,0.431361327,-1.192126799,0.578552325,2.030170202,-0.16129813
Bogdan Bogdanovic,ATL,SG,63,1848,0.338720577,0.816189723,-0.745537039,0.224128982,-0.194066489
Cory Joseph,DET,PG,65,1600,0.326133279,0.622272188,-0.388864511,0.577103187,-0.47805893
Gary Harris,ORL,SG,61,1730,0.31356197,0.3553109,-0.162784098,0.551079624,-0.39067664
Shake Milton,PHI,SG,51,1179,0.310045563,-0.110138391,0.546555414,0.384783703,-0.434367785
Seth Curry,BKN,SG,64,2134,0.292910901,0.705499923,0.47166221,-0.499572426,-0.751128584
Gordon Hayward,CHA,SF,49,1564,0.277438171,0.188554249,-0.064113435,0.280993412,-0.183143703
Shaq Buchanan,MEM,SG,1,10,0.242094946,-1.218087293,0.790057174,2.60830185,-0.663746295
Justin Holiday,SAC,SF,74,2057,0.228766671,1.162856801,-1.747465065,0.79968868,-0.030224696
D'Angelo Russell,MIN,PG,65,2077,0.183944795,0.860173007,-0.030790217,0.021394763,-0.783896943
KZ Okpala,MIA,PF,17,244,0.098395991,-0.950567217,-0.039764553,1.001176789,0.515914613
Harrison Barnes,SAC,PF,77,2587,0.018103315,1.021459729,-0.799138691,0.344547386,-0.521750074
Damian Jones,SAC,C,55,1017,-0.052692614,0.285544905,-0.490799611,0.031929228,0.089925952
Klay Thompson,GSW,SG,32,941,-0.076496376,-0.468433485,1.472887494,0.282843223,-0.925893163
Derrick Walton Jr.,DET,PG,3,108,-0.087820248,-1.106184936,1.120781322,-0.658592767,0.472223468
Jordan McLaughlin,MIN,PG,56,902,-0.120942524,0.251767079,-0.918673098,-0.456244633,0.701601978
Day'Ron Sharpe,BKN,PF,28,391,-0.188693578,-0.684620438,0.076381448,2.050415031,-0.467136143
Marquese Chriss,DAL,PF,33,346,-0.274450191,-0.725801376,0.120937575,0.057089678,0.504991827
Larry Nance Jr.,NOP,PF,46,1040,-0.277659246,0.499251287,-0.827971514,-0.376728421,0.286536103
Will Barton,DEN,SG,71,2276,-0.293580749,0.312574504,-1.114067393,0.309918268,0.362995607
Cat Barber,ATL,PG,1,13,-0.32322504,-1.224551578,-0.615157873,3.319332311,-0.030224696
Torrey Craig,PHX,SF,77,1596,-0.335141017,0.598806158,0.073147148,0.199606891,-0.871279232
Frank Kaminsky,PHX,C,9,181,-0.373208907,-0.909279135,0.501432058,0.881863917,-0.073915841
Derrick Rose,NYK,PG,26,636,-0.392404281,-0.577475205,1.842934398,0.328943724,-1.253576749
David Nwaba,HOU,SF,41,609,-0.401588131,-0.552224547,-0.914284264,1.132091402,0.614219689
Dylan Windler,CLE,SF,40,459,-0.425404204,-0.637755386,0.46419408,-0.398512182,0.308381676
Josh Jackson,SAC,SF,47,830,-0.478721686,0.200256534,-0.615031562,-0.464290612,0.384841179
PJ Dozier,DEN,SG,18,340,-0.50783958,-0.768581222,0.772093526,0.190685296,-0.139452558
Chris Duarte,IND,SG,54,1541,-0.511350175,0.4603059,0.592732486,-0.201002917,-1.024198239
Killian Tillie,MEM,C,32,461,-0.550494595,-0.510895975,0.770957513,-1.181360269,0.275613317
Tacko Fall,CLE,C,10,59,-0.558852428,-1.167661334,0.668451123,0.494052695,0.177308241
Spencer Dinwiddie,DAL,PG,67,1980,-0.576493662,0.393854887,-0.083008807,0.381184009,-0.707437439
Joe Ingles,POR,SF,45,1122,-0.586723979,-0.507775214,0.133463044,0.50610324,-0.052070268
Sam Hauser,BOS,SF,16,158,-0.638690279,-1.108374659,2.261213933,-0.562859211,-0.707437439
