Player,Team,Pos,G,MP,DIS,Z_Hustle,Z_Defense,Z_Difficulty,Z_D_LEBRON
Wilson Chandler,LAC,SF,50,1176,4.083544954,-0.30011654,0.811686827,0.990349519,0.489717743
Chris Paul,HOU,PG,58,1857,4.047572056,0.79407107,-0.814401284,0.114521773,1.176526466
Kemba Walker,CHA,PG,82,2863,4.012345591,2.7594836,-0.657973796,0.266373294,-1.006910219
Evan Turner,POR,PG,73,1606,3.996025287,-0.063592432,1.233664916,0.329707122,0.202693202
Royce O'Neale,UTA,SF,82,1671,3.873138145,0.240781752,-0.625435927,1.076893413,1.033014195
Danilo Gallinari,LAC,SF,67,2059,3.834202692,1.223570692,-0.556190854,0.856111377,0.089933561
Juancho Hernangomez,DEN,PF,69,1358,3.713292627,-0.018091257,0.997090118,0.670026944,0.089933561
Thabo Sefolosha,UTA,SF,47,609,3.644780691,-0.400366091,0.767759418,-1.099125584,1.525056265
Shaquille Harrison,CHI,SG,72,1430,3.631622225,0.829314911,0.03770631,-0.484845205,0.592226508
DeMar DeRozan,SAS,SG,77,2688,3.566058211,0.875797018,-0.456337588,0.119880724,0.633230014
Otto Porter Jr.,CHI,SF,56,1684,3.449693469,0.786877847,-1.207508646,-0.660087967,1.699321165
Stephen Curry,GSW,PG,69,2331,3.292302336,1.432994949,-0.160923412,0.442304535,-0.422610261
Zach Collins,POR,C,77,1356,3.278629157,0.424606162,0.15838577,-0.050383593,0.561473878
Omri Casspi,MEM,SF,36,520,3.146701985,-0.81415907,1.206860437,0.20220434,0.756240531
Nene,HOU,C,42,546,3.125135213,-0.384155975,0.523818273,0.978767731,0.49996862
Kyle Kuzma,LAL,PF,70,2314,3.058047588,0.906262457,0.793529377,0.732929178,-0.914652331
Kevin Love,CLE,PF,22,598,3.031141002,-0.504505649,0.6895521,0.388539158,0.745989655
Damian Jones,GSW,C,23,410,2.955918548,-0.74337415,0.010596523,0.902131085,1.268784354
Thon Maker,DET,PF,64,972,2.871128413,-0.109211651,0.506074754,0.268611994,0.510219496
Ricky Rubio,UTA,PG,68,1899,2.866855057,1.387827331,-1.46128861,-0.187439038,0.879251049
Mike Conley,MEM,PG,70,2342,2.814063988,1.200509315,-0.421340072,0.632944699,-0.227843609
DeAndre' Bembry,ATL,SG,82,1931,2.783440916,1.149332185,-1.153824858,0.808095144,0.335954596
Jimmy Butler III,PHI,SG,65,2185,2.769740653,1.302749729,-0.907781405,0.779113725,-0.012575203
Dario Saric,MIN,PF,81,2010,2.751659052,0.990075325,0.506509435,0.162853142,-0.576373408
Kris Dunn,CHI,PG,45,1389,2.698016924,0.537339591,-0.680729351,1.186638492,0.335954596
Malcolm Brogdon,MIL,SG,64,1832,2.652121626,0.102148518,0.424108991,0.205528289,0.32570372
Julius Randle,NOP,PF,73,2232,2.643765158,1.141867893,0.866468678,-0.464063528,-0.750638308
Dennis Smith Jr.,NYK,PG,53,1508,2.544637834,0.493073098,0.465250892,0.821084902,-0.443112014
Thomas Bryant,WAS,C,72,1496,2.497119386,0.640974833,-0.179943762,-0.337736132,0.510219496
Gary Harris,DEN,SG,57,1639,2.478195361,0.445538287,0.739940759,0.92658692,-0.699383926
De'Anthony Melton,PHX,PG,50,984,2.434385556,0.206350997,-0.472129558,-0.130429343,1.063766825
Luc Mbah a Moute,LAC,PF,4,61,2.347695236,-1.240802219,0.741768507,3.163632204,-0.176589226
Markieff Morris,OKC,PF,58,1271,2.293852585,0.372709946,0.142698045,0.489128484,0.028428303
Stanley Johnson,NOP,SF,63,1207,2.224812119,0.111441167,0.358434117,0.401061416,0.130937067
Jonah Bolden,PHI,PF,41,639,2.192402056,-0.519464639,1.233665179,-0.309494188,0.376958102
Taj Gibson,MIN,PF,70,1686,2.159640154,0.613829319,-0.317046436,0.540143315,0.100184438
Luka Doncic,DAL,SG,72,2318,2.143106052,1.196371397,-0.526065604,0.347956044,-0.217592732
Luol Deng,MIN,SF,22,380,2.099249066,-0.879202257,1.958591581,0.123752526,-0.115083968
Mike Muscala,LAL,PF,64,1306,2.094157463,0.274545518,0.300822933,-0.26476155,0.305201967
Ekpe Udoh,UTA,C,49,320,2.049386277,-0.754093814,-0.382545818,-0.050634844,1.781328177
Ryan Arcidiacono,CHI,PG,81,1961,2.0367345,1.098390593,-0.762747532,-0.055105716,0.243696708
Darren Collison,IND,PG,76,2143,2.008109266,0.941509576,-0.650898302,0.668210033,-0.063829585
Delon Wright,MEM,PG,73,1698,2.005397318,0.83219877,-0.972092736,0.395260091,0.448714237
Alex Len,ATL,C,77,1544,2.002860445,0.649892991,-0.771725196,0.608750275,0.356456349
Elfrid Payton,NOP,PG,42,1250,1.992972446,-0.088139423,-0.631772169,2.255003117,0.15143882
DeMarre Carroll,BKN,PF,66,1703,1.945375182,0.216899642,0.781861829,0.015701673,-0.227843609
David Nwaba,CLE,SF,50,984,1.90761189,-0.093999868,-0.146784525,-0.115625485,0.910003678
Evan Fournier,ORL,SG,81,2553,1.907462411,0.810358928,-0.851218368,0.807746898,0.130937067
Jahlil Okafor,NOP,C,52,935,1.841792263,-0.196445913,0.716322066,0.390528373,0.018177426
Salah Mejri,DAL,C,34,399,1.681254925,-0.094745686,-0.206855587,-0.923484914,1.289286107
OG Anunoby,TOR,SF,66,1352,1.680195705,0.400447217,0.03674733,-0.208901178,0.233445832
Gary Payton II,WAS,PG,2,16,1.657903892,-1.254759681,0.231511828,3.459103511,-0.115083968
Cheick Diallo,NOP,PF,61,896,1.651111591,-0.117107344,0.036676853,-0.095141131,0.684484396
Chandler Hutchison,CHI,SF,42,895,1.645815297,-0.036432674,0.462973325,-0.66298916,0.530721249
Jamal Murray,DEN,PG,75,2447,1.636819841,0.98843359,-0.001907283,0.372780434,-0.62762779
Terry Rozier,BOS,PG,79,1791,1.63133113,0.367740701,-0.186703755,0.524381992,0.069431809
Mitchell Creek,MIN,SF,3,47,1.628638632,-1.239382573,0.490132364,3.203324179,-0.227843609
Joe Harris,BKN,SG,76,2293,1.583682168,0.683746084,-0.086162132,-0.142950097,-0.012575203
Tyreke Evans,IND,SG,69,1402,1.581193326,0.368991645,1.169720588,-0.726662937,-0.453362891
Bradley Beal,WAS,SG,82,3028,1.566741426,2.266846212,-0.84024037,0.232549209,-1.160673366
Jeremy Lamb,CHA,SG,79,2250,1.552721347,0.979576646,-1.197899048,0.134060705,0.46921599
Wesley Matthews,IND,SF,69,2091,1.54849015,0.784818214,-0.194682978,1.698473643,-0.955655837
Jonas Jerebko,GSW,PF,71,1218,1.534101032,0.19615311,0.195201677,-0.407821026,0.356456349
Kelly Oubre Jr.,PHX,SF,69,1923,1.425590465,1.264432364,-0.236550029,-0.585021548,-0.299599744
Tahjere McCall,BKN,SG,1,8,1.399080685,-1.284735262,0.739613343,2.007627942,0.130937067
Jemerrio Jones,LAL,SF,6,143,1.375290156,-1.117814459,0.657081913,1.11892052,0.46921599
Brandon Ingram,LAL,SF,52,1760,1.324264035,0.058517672,1.762463388,0.006202827,-1.088917231
John Henson,CLE,C,14,188,1.260634869,-0.943714581,2.367546528,-1.807960653,0.294951091
Rondae Hollis-Jefferson,BKN,SF,59,1234,1.247024195,0.388440357,-0.552012559,-0.763510663,0.869000172
Andre Ingram,LAL,SG,3,15,1.174912497,-1.281683533,0.652507111,2.325284126,-0.033076956
Vince Carter,ATL,PF,76,1330,1.162548949,0.340330377,0.229279636,-0.221606936,-0.033076956
Mikal Bridges,PHX,SF,81,2417,1.134682615,1.744173612,-1.809300569,0.165246937,0.059180932
Rodney McGruder,LAC,SG,64,1550,1.107193148,0.047428538,0.003010644,1.401467461,-0.381606756
Terrance Ferguson,OKC,SG,74,1931,0.814322931,0.294083993,-0.271441525,0.493772174,-0.043327832
Robin Lopez,CHI,C,74,1606,0.794575529,0.467467193,1.555681428,-1.14821333,-0.924903208
Ante Zizic,CLE,C,58,1082,0.785305166,-0.160146105,-0.332995061,0.931929093,0.233445832
Alex Poythress,ATL,PF,21,305,0.762212508,-0.988378307,0.757529597,1.042481836,0.089933561
Tobias Harris,PHI,PF,82,2848,0.72441982,0.973968153,-0.103986343,-0.241441136,-0.525119026
T.J. McConnell,PHI,PG,75,1470,0.722209423,0.434666638,-0.321228177,0.316182644,-0.084331338
Nikola Mirotic,MIL,PF,46,1245,0.694215009,0.090246944,0.364122479,0.725683371,-0.525119026
Isaiah Hartenstein,HOU,PF,28,221,0.680781,-0.950692402,0.927734837,0.137104884,0.335954596
Corey Brewer,SAC,SF,31,492,0.652276162,-0.412781865,0.014133611,-0.173113811,0.704986149
Khem Birch,ORL,C,49,643,0.650888349,-0.238683003,0.44919471,-2.47744375,1.320038736
Kenrich Williams,NOP,SF,43,1079,0.650322072,0.410636299,-1.837987214,1.286116929,0.694735272
Kent Bazemore,ATL,SG,67,1643,0.619328867,0.942604214,-1.725314745,1.53086123,-0.063829585
Wayne Ellington,DET,SG,53,1297,0.583892954,-0.150203659,0.128813249,0.500130946,-0.012575203
Isaiah Briscoe,ORL,PG,33,559,0.564408388,-0.561064448,0.408552038,0.801627991,0.00792655
JR Smith,CLE,SG,11,222,0.560115563,-1.077841849,-1.167913888,2.737616876,0.869000172
Pau Gasol,MIL,C,29,361,0.538491823,-0.888848251,-0.23768103,-0.804310971,1.668568536
Alex Caruso,LAL,PG,23,531,0.52767354,-0.542175998,0.821207485,0.277121396,-0.104833091
Frank Ntilikina,NYK,PG,42,904,0.507452143,-0.228561373,-0.07157499,0.324813644,0.294951091
Fred VanVleet,TOR,PG,64,1760,0.494727683,0.60343875,-1.181311979,0.850421873,0.120686191
Deyonta Davis,ATL,C,9,118,0.487839368,-1.118434652,1.72986712,-0.828911488,0.253947585
Damian Lillard,POR,PG,80,2838,0.403683812,1.294657038,-0.675394969,-0.472323247,-0.361105003
Wesley Johnson,WAS,SF,35,534,0.374835291,-0.748513462,-0.146040874,1.892458465,0.048930056
Harrison Barnes,SAC,PF,77,2533,0.373693377,0.976535113,0.12296413,0.637984489,-1.273433007
Solomon Hill,NOP,SF,43,878,0.268773907,-0.362281469,1.321973477,0.160729525,-0.730136555
Josh Jackson,PHX,SG,79,1976,0.250677067,1.208086916,-0.503010093,-0.196453557,-0.607126038
Norman Powell,TOR,SG,59,1126,0.24197881,-0.223886415,0.71258976,0.184655947,-0.381606756
Jordan Bell,GSW,C,66,788,0.201132967,0.055488302,-0.429883444,-0.936910638,0.838247543
George Hill,MIL,PG,58,1302,0.181629674,-0.054029442,-0.193030985,0.104473732,0.223194955
Harry Giles III,SAC,PF,56,820,0.16394104,-0.163878371,0.476234257,0.263028249,-0.30985062
Quincy Acy,PHX,PF,10,123,0.163755669,-0.973774348,0.90437584,-0.183988377,0.366707226
Julian Washburn,MEM,SF,16,254,0.142723448,-1.048961572,0.120261532,1.669256829,0.161689697
Zaza Pachulia,DET,C,67,878,0.100537927,0.197463764,-0.42061669,-1.364874771,0.869000172
Ron Baker,WAS,SG,12,152,0.079897075,-1.099266239,-0.209970798,0.945755192,0.827996666
T.J. Leaf,IND,PF,55,522,0.056330879,-0.7111999,1.882761762,-0.812260274,-0.432861138
Bruno Caboclo,MEM,PF,34,800,0.04953645,-0.443191782,0.301812988,-0.050505447,0.233445832
Troy Caupain,ORL,PG,4,16,-0.00332011,-1.278686331,1.117899297,0.819652932,-0.063829585
Miles Bridges,CHA,SF,79,1696,-0.056486388,0.329877321,-0.596559205,-0.149536804,0.223194955
Bismack Biyombo,CHA,C,54,783,-0.088468501,-0.38330201,-0.26567939,-0.567074588,0.858749296
De'Aaron Fox,SAC,PG,81,2546,-0.095849589,1.368643703,-0.64400809,-1.764195167,0.018177426
Tim Hardaway Jr.,DAL,SG,65,2057,-0.099594535,1.265265309,-0.713539544,-0.336954596,-0.535369902
Daniel Hamilton,ATL,SG,18,204,-0.13911611,-1.079525732,0.506831258,1.595268832,-0.186840103
John Wall,WAS,PG,32,1104,-0.151703614,0.031333108,-0.539628504,0.535210004,0.100184438
Trey Lyles,DEN,PF,63,1120,-0.153659587,-0.031147731,0.645893235,-0.578938759,-0.268847115
Amir Johnson,PHI,C,50,529,-0.226028469,-0.442861706,-0.229722159,0.281984816,0.417961608
Dante Cunningham,SAS,PF,61,928,-0.281808691,-0.286861896,-1.106005522,0.696211054,0.766491408
Jaylen Morris,MIL,SG,4,28,-0.296601775,-1.26664181,1.807751587,0.20885382,-0.443112014
Khyri Thomas,DET,SG,20,195,-0.297586682,-1.156910975,0.380815397,1.546892412,-0.033076956
Chris Chiozza,HOU,PG,6,33,-0.313740523,-1.2647232,0.757082118,2.375243361,-0.65838042
Rodney Hood,POR,SG,72,1893,-0.328688499,0.378520794,-0.175403458,0.366409895,-0.525119026
Bojan Bogdanovic,IND,SF,81,2573,-0.423094292,0.720377466,0.124353124,-0.285284115,-0.822394443
Tyler Johnson,PHX,PG,57,1529,-0.431978662,0.501490463,-0.44319547,0.333916445,-0.443112014
Goran Dragic,MIA,PG,36,991,-0.552653057,-0.426890822,0.275555933,0.645787625,-0.30985062
Jared Terrell,MIN,SG,12,111,-0.691842927,-1.221017675,1.529814961,0.522356687,-0.545620779
CJ McCollum,POR,SG,70,2375,-0.738347711,0.575121162,-0.437995947,0.506788719,-0.709634802
Marcus Morris Sr.,BOS,PF,75,2091,-0.774398842,0.510853916,-0.606088829,-0.646187542,0.059180932
Jake Layman,POR,SF,69,1327,-0.812994603,0.104678191,-0.697838112,-0.116686188,0.264198461
Angel Delgado,LAC,C,1,15,-0.822157994,-1.277444159,0.810581384,0.906483703,-0.125334844
Tomas Satoransky,WAS,PG,79,2164,-0.848611949,0.784425096,-1.623251623,0.493469523,0.038679179
Tyus Jones,MIN,PG,68,1560,-0.886185083,0.50205612,-1.199020279,-0.001921568,0.202693202
Terrence Ross,ORL,SG,81,2150,-0.886214288,0.589169049,-0.324766032,-0.341646876,-0.443112014
Pat Connaughton,MIL,SG,60,1261,-0.899352757,-0.069760271,0.418233356,-0.229876021,-0.463613767
Sindarius Thornwell,LAC,SG,45,313,-0.92267616,-0.865620956,-0.032651512,-0.792975968,0.981759813
Jabari Parker,WAS,PF,64,1724,-0.966055908,0.391108019,-0.512976646,0.622458088,-0.596875161
Seth Curry,POR,SG,74,1399,-0.970956888,-0.107837733,0.559069359,-0.374678599,-0.494366397
Kostas Antetokounmpo,DAL,PF,2,11,-1.002125676,-1.27710594,1.079372041,-0.031187168,0.059180932
Jeff Teague,MIN,PG,42,1264,-1.035906095,0.258479351,-1.001320595,0.834985099,-0.186840103
CJ Miles,MEM,SF,52,856,-1.061658237,-0.346277306,1.362391055,-0.354055878,-0.965906714
Jarell Martin,ORL,PF,40,328,-1.076839196,-0.876054533,0.270273775,-0.867215827,0.725487902
RJ Hunter,BOS,SG,1,26,-1.119127178,-1.27269074,1.237063131,1.136292662,-0.699383926
Brad Wanamaker,BOS,PG,27,343,-1.174094311,-0.878845348,0.784727039,0.778826067,-0.555871655
D'Angelo Russell,BKN,PG,81,2448,-1.191909471,0.877817882,-0.579215801,-0.432135593,-0.576373408
Anthony Tolliver,MIN,PF,59,1067,-1.206244276,0.236304572,0.239025638,-0.911934547,-0.381606756
