Player,Team,Pos,G,MP,DIS,Z_Hustle,Z_Defense,Z_Difficulty,Z_D_LEBRON
Dwight Powell,DAL,C,76,1458,10.54087566,1.260456187,0.394724149,0.860747497,1.493858493
Torrey Craig,PHX,PF,78,1948,10.26132543,0.977427785,1.707471362,0.719883963,0.660179243
Jrue Holiday,MIL,PG,66,2183,10.24093924,1.122480911,1.410462242,1.218347099,0.50660675
Shai Gilgeous-Alexander,OKC,PG,68,2416,10.16404489,2.148631567,0.687699048,-0.031634628,0.682118171
Larry Nance Jr.,NOP,C,65,1381,10.11173553,1.429102293,-0.401791329,0.160796294,2.195904177
Onyeka Okongwu,ATL,C,80,1849,9.94887852,1.593883495,1.314742543,-0.571372702,0.912476911
Paul George,LAC,SF,56,1939,9.53612475,1.668534354,0.151909159,0.657005981,1.05507994
Kawhi Leonard,LAC,SF,52,1748,9.244825844,0.740223232,1.532731637,0.939493117,0.59436246
Udoka Azubuike,UTA,C,31,359,9.153358018,-0.880685701,1.036726391,3.345466124,1.395133319
Jusuf Nurkic,POR,C,52,1391,9.082713958,1.0429526,0.253659051,0.756205717,1.395133319
Nikola Vucevic,CHI,C,82,2746,9.041128453,2.36894914,-0.888539304,0.572503937,1.098957796
Daniel Gafford,WAS,C,78,1604,9.017874272,1.422014654,1.259925255,0.164492587,0.45175943
Kevin Durant,PHX,PF,47,1672,8.95220592,0.278170174,2.552642264,0.451324647,0.353034256
Clint Capela,ATL,C,65,1730,8.952158642,1.841077276,-0.132561015,-0.831853596,1.669369914
Charles Bassey,SAS,C,33,508,8.854506853,-0.635665733,1.469726185,1.342174708,1.691308842
Jaylin Williams,OKC,C,49,914,8.655436663,2.317027497,-1.96394359,1.114613458,1.647430987
Kyle Anderson,MIN,PF,69,1957,8.560164765,1.086389095,0.148466247,0.430471154,1.42804171
Alperen Sengun,HOU,C,75,2171,8.545121534,2.22375507,-0.034299506,0.249312038,0.528545677
Matisse Thybulle,POR,SG,64,1200,8.313524952,0.350886544,0.176355896,1.01046021,1.768095089
Domantas Sabonis,SAC,C,79,2736,8.293978101,2.290441514,-1.405332228,-0.135839453,1.713247769
P.J. Tucker,PHI,PF,74,1920,8.207636708,0.927825331,0.937779131,0.425638452,0.813751736
Andre Drummond,CHI,C,67,849,8.121245471,0.263129019,0.287361545,-0.311922569,2.360446135
Robert Williams III,BOS,C,35,824,8.011100975,-0.101911004,2.141255823,-1.38488247,1.680339378
Mikal Bridges,BKN,SG,82,2963,7.762232774,1.300909302,0.614406923,0.886801051,0.331095328
John Konchar,MEM,SF,71,1494,7.748973303,0.956497872,0.900584824,0.234202916,0.758904417
Lamar Stevens,CLE,SF,59,1120,7.391366109,-0.0212271,1.952078695,0.527842195,0.59436246
Ben Simmons,BKN,PG,42,1105,7.372687836,0.337139525,0.728366511,0.346329991,1.340286
Dennis Smith Jr.,CHA,PG,54,1390,7.365043044,0.705292499,1.436164439,-0.060949692,0.583392996
Marcus Smart,BOS,PG,61,1957,7.355968566,1.671856695,-0.402653961,0.187012491,1.022171549
Jevon Carter,MIL,PG,80,1812,7.288013964,0.326863963,0.762146294,1.329139681,0.802782273
Luguentz Dort,OKC,SF,74,2272,7.27924506,1.38753348,0.856917088,0.733300816,-0.041866441
Patrick Williams,CHI,PF,82,2323,7.273524846,1.42840381,0.362420432,0.660167451,0.36400372
Kevin Love,MIA,PF,60,1240,7.178340667,1.450714265,-0.211217721,-0.312776983,1.274469217
Deni Avdija,WAS,SF,76,2020,7.168308334,0.769479485,-0.185385487,1.175462052,1.186713506
Dorian Finney-Smith,BKN,PF,66,2009,7.108597828,0.796973619,0.7404565,0.810054605,0.550484605
Wenyen Gabriel,LAL,C,67,1024,7.023263515,0.62581001,1.163627138,-0.180204236,0.835690664
Patrick Beverley,CHI,SG,67,1817,7.009689557,1.35961273,-1.421777312,0.39243889,1.965545437
Christian Koloko,TOR,C,57,802,6.995139846,-0.03509141,0.617655262,-0.424357276,2.064270612
Javonte Green,CHI,SF,32,480,6.960791949,-0.433094969,1.425242903,0.165535005,1.482889029
P.J. Washington,CHA,PF,73,2380,6.885580429,1.269572183,1.296947321,-0.443443025,0.166553371
Aaron Gordon,DEN,PF,68,2055,6.842145962,0.625609306,1.131892581,0.410510896,0.50660675
Josh Okogie,PHX,SG,68,1350,6.649552407,0.664739256,0.611283716,0.808269602,0.638240315
Chance Comanche,POR,C,1,21,6.63375666,-1.313166836,-0.632852234,8.604164343,-0.250286254
Scottie Barnes,TOR,SF,77,2678,6.557306706,1.642336615,-1.194851206,-0.392090144,1.735186697
Jock Landale,PHX,C,68,979,6.552830484,0.147253923,1.082913261,0.795259394,0.73696549
Grant Williams,BOS,PF,79,2045,6.507115065,1.063194402,-0.68126738,0.754317251,1.296408144
Jose Alvarado,NOP,PG,59,1310,6.4880643,0.858321019,1.119452798,-0.401867566,0.572423532
Caleb Martin,MIA,SF,71,2078,6.327631803,1.665807428,-1.769971568,0.585774841,1.625492059
Drew Eubanks,POR,C,77,1584,6.321583085,1.244982404,0.119445582,0.226928388,0.649209779
Fred VanVleet,TOR,PG,69,2535,6.317382241,2.07173282,-1.032463617,-0.1896311,0.989263158
Mikal Bridges,BKN,SG,82,2963,6.264330013,1.300909302,0.015245818,0.886801051,0.331095328
Damian Jones,UTA,C,37,477,6.123378391,-0.576315936,1.534971263,2.65063694,0.012980878
Dyson Daniels,NOP,PG,58,1042,6.063255131,0.321303616,0.978390917,-0.209614988,0.989263158
Isaac Okoro,CLE,SF,74,1652,6.025369035,0.464714961,-0.332220609,1.355512482,1.142835651
Jayson Tatum,BOS,SF,74,2732,6.01456596,1.273668406,0.017430711,-0.106425119,0.769873881
Derrick Jones Jr.,CHI,PF,62,893,5.980916152,-0.10570003,1.879647229,0.140474324,0.462728894
Mark Williams,CHA,C,41,828,5.976990357,0.164836685,1.023809466,-0.183461051,1.066049404
Mason Plumlee,LAC,C,79,2053,5.957734153,1.211822986,-0.414003793,-0.201060678,1.219621898
Franz Wagner,ORL,SF,80,2609,5.944858894,1.434411025,-0.671060575,0.519531249,0.846660128
Josh Hart,NYK,SF,76,2454,5.866993459,1.133276955,-0.135473182,0.264999154,0.802782273
Jaylen Brown,BOS,SF,67,2405,5.865904049,1.070917966,0.879431838,0.584230269,-0.140591616
LeBron James,LAL,PF,55,1954,5.848580035,0.703077793,1.115028327,0.082021208,0.276248009
Royce O'Neale,BKN,SF,76,2409,5.839098067,1.077120682,1.071326093,0.4535197,-0.250286254
Bruce Brown,DEN,SF,80,2280,5.790065844,1.108342233,1.028996863,0.165670034,-0.118652688
Bruno Fernando,ATL,C,38,405,5.745680185,-0.652481546,0.466696103,-0.165852209,2.26172096
Anthony Lamb,GSW,SF,62,1195,5.629904617,0.489196982,1.169952691,-0.122442087,0.473698358
Pascal Siakam,TOR,PF,71,2652,5.597507628,1.672748659,-0.860364544,-0.355861322,1.087988332
Isaiah Jackson,IND,C,62,1042,5.591213805,0.450500032,0.72892537,-0.43274291,1.022171549
Harrison Barnes,SAC,PF,82,2662,5.541580387,1.193048287,0.617008835,0.188163754,0.045889269
Desmond Bane,MEM,SG,58,1842,5.52359471,0.356628126,1.235430503,0.8621887,0.023950342
Kelly Olynyk,UTA,C,68,1942,5.481264466,1.665906644,-0.296370838,0.022490196,0.396912111
Caris LeVert,CLE,SG,74,2237,5.478878111,1.358788734,-0.445133387,1.014706262,0.331095328
Tobias Harris,PHI,SF,74,2436,5.455665373,0.681370438,0.924372248,0.81748184,-0.041866441
Wendell Carter Jr.,ORL,C,57,1690,5.400560118,0.617710422,-0.608556382,0.896091553,1.241560825
Paolo Banchero,ORL,PF,72,2430,5.379798608,1.18393925,0.775581881,-0.143822175,0.034919805
De'Anthony Melton,PHI,SG,77,2150,5.32908399,1.457318044,-1.228174137,1.430501763,0.627270852
John Collins,ATL,PF,71,2130,5.305141684,1.682495679,-0.494016131,-0.895640622,0.945385302
Hamidou Diallo,DET,SF,56,996,5.301563748,0.026833086,1.128413581,0.3016008,0.649209779
Gabe Vincent,MIA,PG,67,1759,5.2826215,0.865338325,0.395325263,0.777149908,0.177522835
Bol Bol,ORL,PF,70,1505,5.276555436,0.256360482,0.435337386,-0.466968431,1.373194391
Haywood Highsmith,MIA,PF,48,969,5.264605115,-0.165503429,1.578541578,0.2185664,0.495637286
Ayo Dosunmu,CHI,SG,80,2098,5.231795104,0.932568762,0.699535537,0.496688345,-0.019927514
Jonas Valanciunas,NOP,C,79,1968,5.225652044,1.019756463,-0.032722204,0.595273249,0.45175943
Gordon Hayward,CHA,SF,50,1577,5.173771613,0.072289056,1.314483105,1.065897106,0.023950342
T.J. McConnell,IND,PG,74,1526,5.143197411,1.32068684,0.737488063,0.168544969,-0.305133573
DeMar DeRozan,CHI,SF,74,2682,5.141863355,1.611922993,-0.079371659,-0.830436977,0.583392996
Jalen Suggs,ORL,SG,53,1246,5.130847489,0.770793871,0.566614626,0.426001379,0.254309082
Kyle Kuzma,WAS,PF,63,2239,5.07323241,0.559187443,1.704195108,0.143416658,-0.359980892
Blake Griffin,BOS,C,40,569,5.069754966,0.241358709,-0.224461565,0.722283399,1.274469217
Delon Wright,WAS,PG,50,1221,5.003598253,0.539264988,-0.774242954,0.823157261,1.362224927
Zach Collins,SAS,C,63,1441,4.843667248,1.304965435,0.411633813,0.038796083,-0.052835905
Jae'Sean Tate,HOU,SF,31,678,4.842681726,-0.05545184,1.39945031,0.783528876,0.111706052
Anthony Edwards,MIN,SG,79,2842,4.824833604,1.330916608,0.324966311,-0.122544392,0.067828197
Kenrich Williams,OKC,PF,53,1206,4.720015104,1.452919534,-0.682987472,0.475631261,0.45175943
Nicolas Batum,LAC,PF,77,1709,4.699058029,0.859053261,-0.408955286,0.644198923,0.725996026
Quentin Grimes,NYK,SG,68,2121,4.68826019,0.612608323,-0.215943051,1.488309936,0.385942648
Santi Aldama,MEM,PF,77,1682,4.60636638,0.728374465,0.017430711,-1.029644412,1.307377608
Kyle Lowry,MIA,PG,54,1718,4.571910091,1.017149655,-0.502349718,-0.149574964,1.000232621
Chris Paul,PHX,PG,59,1889,4.549912526,0.764929474,0.22268623,-0.210025061,0.671148707
Naz Reid,MIN,C,67,1251,4.49731556,0.854059391,0.747598473,0.281399514,-0.118652688
Chris Boucher,TOR,PF,76,1523,4.454604727,0.788440858,0.639926334,-1.125681173,0.725996026
Jericho Sims,NYK,C,51,812,4.437981414,-0.147667176,0.070950243,0.915883704,1.10992726
Kentavious Caldwell-Pope,DEN,SG,75,2381,4.419235365,1.077729933,-1.599267337,0.643937041,1.406102783
Jalen Duren,DET,C,67,1670,4.416783682,0.859152513,0.446219489,0.237167248,0.122675516
Lauri Markkanen,UTA,PF,66,2273,4.410312924,0.548508415,1.564395672,0.679812061,-0.721973198
Victor Oladipo,MIA,SG,42,1106,4.409542936,0.431754389,-0.375740682,0.9871618,0.857629592
Goga Bitadze,ORL,C,37,457,4.357017724,-0.620094185,1.142755579,-0.111213864,1.175744042
Pat Connaughton,MIL,SF,59,1443,4.287901948,-0.078055171,2.461755422,-0.412130134,-0.338041964
Robert Covington,LAC,PF,45,779,4.270585639,0.050389119,0.378054066,-0.213360413,1.164774579
Isaiah Stewart,DET,C,50,1414,4.140496274,0.432564779,0.236181155,-0.147876367,0.8247212
Dewayne Dedmon,PHI,C,37,426,4.029673399,-0.59153209,0.861394952,0.433389616,1.000232621
Andrew Wiggins,GSW,SF,37,1190,4.02182818,0.269211367,-0.279282318,0.936885253,0.835690664
Tari Eason,HOU,PF,82,1767,4.006089999,1.417678897,-0.638092759,0.126971509,0.385942648
Dean Wade,CLE,PF,43,891,3.982031865,-0.162744155,0.300620172,-0.245307253,1.362224927
Brandon Clarke,MEM,PF,55,1090,3.944095268,0.225599825,1.400077742,-0.203166392,0.023950342
Jalen McDaniels,PHI,SF,80,1913,3.903437308,0.960057016,0.442755835,0.093800781,-0.074774833
Darius Bazley,PHX,C,42,616,3.90090897,-0.510808515,0.317345362,0.654070279,1.219621898
Ja Morant,MEM,PG,61,1948,3.888104995,0.804915654,1.622444616,-0.40952284,-0.656156415
Jarred Vanderbilt,LAL,PF,78,1880,3.797408339,1.228970899,-0.929319825,0.609316638,0.50660675
Jonathan Kuminga,GSW,PF,67,1394,3.692044302,0.309210054,1.174263377,-0.030429986,-0.041866441
Paul Reed,PHI,C,67,755,3.684392351,0.328092504,-0.225219802,-1.031663366,1.603553131
Gary Harris,ORL,SG,48,1184,3.681671786,-0.182549056,0.263858205,1.103301665,0.638240315
Nerlens Noel,BKN,C,16,195,3.663701412,-0.69079165,0.017864393,1.925445243,0.934415838
Vernon Carey Jr.,UTA,C,11,28,3.630590327,-1.252854886,1.470521662,2.624783552,-0.074774833
Jalen Johnson,ATL,SF,66,1042,3.615705498,0.161090297,0.491205305,-0.357889242,0.813751736
Luke Kornet,BOS,C,66,804,3.507792097,-0.049533657,0.386485827,0.297582427,0.747934954
Jordan Goodwin,WAS,PG,56,1105,3.445900431,0.269810941,-0.544490983,0.160069464,1.252530289
James Harden,PHI,PG,58,2135,3.441217963,0.745050311,0.460522993,-0.011394318,0.023950342
Rui Hachimura,LAL,PF,63,1466,3.307424253,0.054349593,2.527731609,-0.321666461,-0.897484619
Russell Westbrook,LAC,PG,73,2126,3.301372956,0.878798857,1.280281597,-0.049088326,-0.820698372
Alex Len,SAC,C,23,161,3.187475363,-0.996116797,1.469594995,-0.266756283,0.96732423
Markelle Fultz,ORL,PG,60,1778,2.999283593,0.754820413,-0.714471431,0.18479738,0.747934954
Austin Reaves,LAL,SG,64,1843,2.844254179,1.137996675,0.546051355,0.417304038,-0.853606764
Zion Williamson,NOP,PF,29,956,2.839490914,-0.31774267,1.485033335,-0.499072295,0.276248009
Cade Cunningham,DET,PG,12,400,2.83907393,-0.808583122,1.182481892,1.776384419,-0.118652688
Keita Bates-Diop,SAS,PF,64,1452,2.828543238,0.123896343,0.817337679,0.008383382,0.13364498
Mo Bamba,LAL,C,47,768,2.812105027,-0.342245491,0.830773646,0.29302499,0.440789967
Dejounte Murray,ATL,SG,72,2693,2.764107872,1.438522929,-1.354842057,0.693205728,0.265278546
Usman Garuba,HOU,C,74,970,2.675765783,0.215979158,0.049396723,-0.292129023,0.780843345
Ish Wainright,PHX,SF,53,915,2.541020709,-0.138727294,1.036976882,-0.133811008,0.188492299
George Hill,IND,SG,45,833,2.500813223,-0.39013185,1.259727387,0.870438306,-0.261255718
Dennis Schroder,LAL,PG,66,1986,2.469169812,0.791464328,0.154671778,0.415665401,-0.305133573
Zach LaVine,CHI,SG,77,2768,2.468837488,0.550889588,1.352886987,0.193964712,-0.952331938
Davion Mitchell,SAC,PG,77,1447,2.440314403,0.728187211,-0.45923291,0.449210795,0.243339618
Jaxson Hayes,NOP,C,41,610,2.407623015,-0.538887644,0.575242671,-0.605429643,1.164774579
Donovan Mitchell,CLE,SG,68,2432,2.345811616,1.20202483,-0.798587328,0.245452598,0.122675516
Immanuel Quickley,NYK,SG,81,2344,2.343008929,1.213109301,1.131220469,-0.822977294,-0.963301402
Marcus Morris Sr.,LAC,PF,65,1825,2.31469226,0.238091656,-0.196032,-0.387411104,0.890537983
Nickeil Alexander-Walker,MIN,SG,55,884,2.297610314,-0.157346403,0.803483565,0.832354829,-0.162530543
Kai Jones,CHA,C,40,550,2.292593668,-0.498399865,1.202983055,-1.12921865,0.8247212
Joe Wieskamp,TOR,SF,7,50,2.187271882,-1.286524293,1.154526991,2.892796757,-0.392889283
Luka Doncic,DAL,PG,65,2391,2.17583717,1.484064982,-0.081807795,-0.332179827,-0.524522849
Darius Garland,CLE,PG,69,2447,2.144290797,0.95878761,-0.653812686,0.114960551,0.243339618
Stanley Umude,DET,SG,1,2,2.134119117,-1.310943483,0.686169086,2.787300435,0.056858733
Donte DiVincenzo,GSW,SG,72,1894,2.131586011,0.857856387,-1.141556435,-0.238954123,0.923446375
Malcolm Hill,CHI,SF,2,9,2.108156724,-1.3152538,0.2508175,4.272061251,-0.327072501
Aleksej Pokusevski,OKC,PF,34,701,2.061761159,-0.334657689,0.655623258,-0.939653217,0.945385302
Andrew Nembhard,IND,SG,75,2074,2.047387038,1.48280756,-0.125902079,0.952588798,-1.171721214
Moses Brown,BKN,C,34,294,2.046056322,-0.899615176,1.330061239,-0.286103608,0.616301388
De'Andre Hunter,ATL,SF,65,2126,1.993655874,0.695813314,0.443023215,0.292028818,-0.546461777
Tyler Herro,MIA,SG,67,2336,1.991211261,0.399462906,-0.639353215,0.405412133,0.59436246
Kyrie Irving,DAL,SG,60,2240,1.98468815,0.997418334,0.755630901,0.390407432,-1.160751751
Bradley Beal,WAS,SG,49,1673,1.933236287,0.173945039,1.063636613,0.656030677,-0.743912126
Mike Muscala,BOS,C,61,945,1.898281578,-0.021673081,0.512114342,0.341625844,0.056858733
Tim Hardaway Jr.,DAL,SF,71,2152,1.888978906,1.112214491,0.016719279,0.187704089,-0.590339632
Kessler Edwards,SAC,SF,30,386,1.798921074,-0.88229278,1.127785719,0.575605246,0.254309082
Bobby Portis,MIL,PF,69,1819,1.688286078,0.48553646,0.51016273,-0.52433149,-0.085744297
Isaiah Livers,DET,PF,52,1199,1.545518859,0.297857648,0.406004433,0.543735121,-0.392889283
Cedi Osman,CLE,SF,68,1548,1.542281792,-0.064967323,1.219920071,-0.374505103,-0.250286254
Maxi Kleber,DAL,PF,37,930,1.52908949,0.135237001,0.5615747,-0.805351645,0.309156401
Aaron Nesmith,IND,SF,73,1816,1.492625864,1.495818731,-1.729358911,0.24545957,0.320125865
Mike Conley,MIN,PG,67,2028,1.423826976,0.523531701,-0.6199353,0.602273339,0.166553371
Kris Dunn,UTA,PG,22,568,1.358596111,-0.582746205,0.503060744,0.987437544,0.122675516
Grayson Allen,MIL,SG,72,1972,1.304490331,0.540710226,-0.867595976,-0.327453627,0.780843345
Miles McBride,NYK,PG,58,760,1.292412819,-0.344091331,0.31186759,-0.070957318,0.550484605
Tre Jones,SAS,PG,68,1984,1.212871534,1.528327468,-1.592829311,0.424557705,-0.00895805
Jarrell Brantley,UTA,PF,3,39,1.203226265,-1.251333351,2.265416022,-0.079997957,-0.195438935
Cameron Johnson,BKN,PF,42,1200,1.14987835,0.329076525,0.536263221,-1.008751623,0.111706052
Christian Wood,DAL,C,67,1738,1.14357215,0.804283356,-0.030006332,-0.295602218,-0.250286254
Jalen Williams,OKC,SG,75,2276,1.057196835,1.416586708,-2.404434701,0.05406182,0.912476911
RJ Barrett,NYK,SG,72,2475,1.041024051,0.503093094,1.131812241,0.627574946,-1.413049418
Taj Gibson,WAS,C,45,480,0.89267411,-0.50181159,-0.52989233,0.371733256,1.05507994
Isaiah Joe,OKC,SG,69,1395,0.876090352,1.180878316,-0.286577684,-0.58010514,-0.359980892
Justise Winslow,POR,PF,29,776,0.791620877,-0.428571823,0.6528934,-0.189944007,0.243339618
Jerami Grant,POR,PF,63,2246,0.767454279,0.600382677,0.798096623,0.477724716,-1.248507461
Killian Hayes,DET,PG,76,2154,0.724654333,1.999388598,-1.33305713,0.391362176,-0.8426373
Sam Hauser,BOS,SF,73,1290,0.71279634,0.097247986,0.121700026,0.11772324,-0.019927514
KZ Okpala,SAC,PF,26,248,0.702202104,-1.084806652,0.148284255,0.082997384,1.153805115
Spencer Dinwiddie,BKN,SG,79,2725,0.653815046,0.622981911,-1.088798833,0.035241953,0.484667822
De'Aaron Fox,SAC,PG,73,2435,0.630640901,1.333347429,-0.895334311,0.141429466,-0.447736603
Keegan Murray,SAC,SF,80,2382,0.626472907,1.258791223,-1.212728513,-0.543459961,0.232370154
Buddy Hield,IND,SF,80,2482,0.596396792,1.479885011,0.021098565,-0.034504729,-1.281415853
DeAndre Jordan,DEN,C,38,586,0.479002079,-0.72139726,0.364427007,-0.07785188,0.616301388
Karl-Anthony Towns,MIN,PF,29,957,0.469047192,-0.195977905,1.21893326,-0.716634351,-0.305133573
D'Angelo Russell,LAL,PG,70,2304,0.454158616,0.740656574,0.108190239,-0.61695709,-0.370950356
Aaron Holiday,ATL,PG,51,845,0.442903017,-0.362445484,0.03756924,0.778009998,0.089767125
Wesley Matthews,MIL,SF,48,820,0.305063609,-0.442726296,0.258045739,1.554225305,-0.447736603
Saben Lee,PHX,PG,20,374,0.29606039,-0.926172057,0.082005666,1.075339518,0.418851039
Christian Braun,DEN,SG,64,1181,0.21424585,-0.271750353,0.221091616,0.269944563,0.023950342
Eugene Omoruyi,DET,SF,39,645,0.19345761,0.095030856,0.926168415,-1.323520765,-0.140591616
Greg Brown III,POR,PF,8,93,0.170269165,-1.236808632,1.502940746,-0.952923631,0.517576213
Alize Johnson,SAS,PF,4,30,0.165266699,-1.271013184,2.017680213,-0.824313655,0.056858733
Brandon Ingram,NOP,SF,45,1538,0.070579311,0.072002126,0.744962009,-0.048180824,-0.645186951
Jonathan Isaac,ORL,PF,11,124,0.046659459,-1.105769785,-0.210770508,1.207754788,0.693087634
Reggie Jackson,DEN,PG,67,1657,-0.006939758,0.370422982,-0.330113265,0.06396061,-0.129622152
Stephen Curry,GSW,PG,56,1941,-0.026044377,0.835301011,-0.399617727,-0.762691091,-0.129622152
Klay Thompson,GSW,SF,69,2279,-0.033628741,0.320752367,0.226003042,0.183961489,-0.61227856
Jabari Smith Jr.,HOU,PF,79,2451,-0.038561567,1.197436886,-0.36721158,0.052223838,-0.93039301
Rudy Gay,UTA,PF,54,816,-0.052541881,-0.446424131,0.793777361,-0.60079832,0.067828197
Xavier Sneed,CHA,SF,3,48,-0.18817167,-1.19767969,0.790957257,1.29864952,-0.173500007
Malcolm Brogdon,BOS,PG,67,1744,-0.22763467,0.328703086,-0.425874854,0.379262386,-0.23931679
Terance Mann,LAC,SG,81,1872,-0.237455897,0.151577608,-0.245244415,0.36009834,-0.206408399
Juan Toscano-Anderson,UTA,SF,46,700,-0.243845192,-0.288734847,-0.256153741,0.464844538,0.188492299
Landry Shamet,PHX,SG,40,807,-0.36687288,-0.440113857,0.092742078,0.279602486,0.100736588
Nick Richards,CHA,C,65,1218,-0.40755615,0.279555225,-0.37374436,-0.168052257,-0.019927514
Frank Ntilikina,DAL,SG,41,607,-0.438465025,-0.690869879,0.694697736,-0.05048372,-0.00895805
Julius Randle,NYK,PF,77,2737,-0.474912946,1.008779073,-0.303743728,-0.691125821,-0.568400705
Orlando Robinson,MIA,C,30,425,-0.478523551,-0.77273836,-1.052294886,-0.490087564,1.735186697
Chimezie Metu,SAC,PF,61,689,-0.510793471,-0.347901165,-0.635718159,-0.629539484,1.022171549
Jeremy Sochan,SAS,PF,56,1458,-0.54802141,0.408112695,-0.935664141,0.483539048,-0.052835905
Talen Horton-Tucker,UTA,SG,61,1313,-0.640268928,0.080839838,0.309430236,0.295825854,-0.70003427
Naji Marshall,NOP,SF,77,1792,-0.646822753,0.358329692,-0.359904201,0.303561133,-0.425797675
Trey Lyles,SAC,PF,71,1247,-0.703010092,0.628250492,-0.46494169,-1.393072943,0.22140069
Montrezl Harrell,PHI,C,56,681,-0.780570546,0.265895138,0.381281736,-0.704411284,-0.491614458
Facundo Campazzo,DAL,PG,5,52,-0.920235329,-1.15880281,0.788630623,0.341830346,0.023950342
Dominick Barlow,SAS,PF,28,408,-0.937185123,-0.678469685,0.72540335,-1.380375155,0.45175943
Trendon Watford,POR,PF,59,1182,-0.947775228,0.394788991,-0.929671485,0.124001514,0.002011414
Max Christie,LAL,SG,34,512,-0.969990492,-0.878290703,0.610422988,0.373732661,-0.140591616
Taurean Prince,MIN,PF,54,1192,-0.996559745,0.322335644,0.20389508,0.343550001,-0.996209793
Stanley Johnson,SAS,SF,28,469,-1.013594909,-0.905905406,0.561095108,0.460166663,-0.129622152
Gorgui Dieng,SAS,C,29,358,-1.016174099,-0.582295338,-0.481968307,1.088948613,0.100736588
Chris Silva,DAL,PF,1,3,-1.033374955,-1.309617287,1.481075718,0.050186625,-0.294164109
Dalano Banton,TOR,PG,27,279,-1.044050613,-0.916509773,0.791731293,0.274128301,-0.228347326
Garrison Mathews,ATL,SG,46,686,-1.094879449,-0.042320499,0.351203116,-0.664227871,-0.283194645
Josh Giddey,OKC,PF,76,2367,-1.142424492,0.63278294,-0.53572915,-0.458216363,-0.338041964
Richaun Holmes,SAC,C,36,348,-1.150956626,-0.938163101,0.223162212,-0.012861603,0.374973184
Kevon Harris,ORL,SG,31,457,-1.177743783,-0.709575633,0.277224346,-0.358608923,0.265278546
