Player,Team,Pos,G,MP,DIS,Z_Hustle,Z_Defense,Z_Difficulty,Z_D_LEBRON
Dean Wade,CLE,PF,52,1108,8.047503367,0.258528103,0.293513403,0.801317464,1.778719785
Anthony Edwards,MIN,SG,78,2770,7.978729004,1.080282045,1.305027317,0.83000128,0.076770885
Bismack Biyombo,OKC,C,37,792,7.932306789,-0.257066975,0.476545482,1.986886912,1.510604547
Fred VanVleet,HOU,PG,73,2684,7.851291093,1.522042005,0.01174727,0.175154389,0.99768844
Robert Covington,PHI,SF,26,488,7.803487271,-0.258117334,1.029931146,1.213942196,1.394032705
Luke Kornet,BOS,C,63,983,7.764530531,0.405636708,1.514801379,-0.481366733,1.16088902
Ausar Thompson,DET,SF,63,1583,7.674739826,0.801681387,-0.320057397,0.932092871,1.557233284
Drew Eubanks,PHX,C,75,1169,7.645398394,0.569843461,0.892791356,0.683712183,0.892773782
Trayce Jackson-Davis,GSW,PF,66,1130,7.645125428,0.522073773,0.513003085,0.269645978,1.46397581
Tobias Harris,PHI,PF,70,2368,7.576811315,1.093117269,0.982320845,0.724514299,0.251628649
Grayson Allen,PHX,SG,75,2513,7.52734862,1.409715766,0.923873424,1.041700547,-0.191344353
Jaylen Brown,BOS,SF,70,2343,7.400609495,1.114194293,1.217977765,0.848247526,-0.086429695
Dorian Finney-Smith,BKN,PF,68,1934,7.337204247,0.842969146,1.035337337,0.83682547,0.321571754
Scottie Barnes,TOR,SG,60,2094,7.249367288,1.632984744,-0.387996665,1.197429741,0.508086702
Cody Martin,CHA,SF,28,753,7.020069377,-0.278832654,0.993038672,1.79709954,0.892773782
Trey Murphy III,NOP,SF,57,1690,7.003268883,0.42870273,2.260406763,-0.132760282,0.088428069
Brandin Podziemski,GSW,SG,72,1968,6.887072502,2.850044875,-0.653857937,-0.405630308,0.193342727
Henri Drell,CHI,SF,1,30,6.872445489,-1.160551402,1.060595589,5.21467573,-0.039800958
Dalen Terry,CHI,SG,48,681,6.866734856,-0.255849939,1.312389562,0.930144666,0.986031256
Precious Achiuwa,NYK,C,74,1624,6.755923808,1.267156973,0.707775928,-0.132907216,0.461457965
Jaylin Williams,OKC,C,69,897,6.696423514,1.354661858,-0.246961842,-0.131901975,1.149231836
Keon Ellis,SAC,SG,51,978,6.65531814,0.081433862,0.560583114,0.878041595,1.230832125
Jonas Valanciunas,NOP,C,82,1925,6.473004959,1.344069893,-0.135249617,0.253580265,0.799516308
Jayson Tatum,BOS,PF,74,2645,6.347594542,0.880964803,0.53653635,0.722600014,0.426486412
Kevin Love,MIA,PF,53,924,6.271634732,0.2771635,1.075936947,-0.185156673,1.009345625
Mo Bamba,PHI,C,55,740,6.264364743,-0.287804259,0.119536218,0.389011498,2.081806575
Naz Reid,MIN,PF,81,1964,6.261937168,0.985074015,0.449302841,0.486094013,0.484772333
Isaac Okoro,CLE,SF,69,1887,6.216253952,0.900292968,0.664112887,0.570270677,0.333228938
John Konchar,MEM,SF,52,1173,6.159318067,0.611569978,-0.976818368,0.067717128,2.221692786
Luka Doncic,DAL,PG,70,2624,6.131390991,1.979465604,-0.193255908,-0.099130068,0.274943017
Moses Moody,GSW,SG,65,1156,6.130868327,0.813128694,1.482292723,-0.139727109,0.065113701
Jimmy Butler III,MIA,PF,60,2042,6.065060193,0.709728025,0.163150046,0.869539895,0.741230387
Julian Champagnie,SAS,SF,73,1468,6.047498252,0.408614475,0.879370848,0.35961517,0.69460165
Jeremy Sochan,SAS,PF,74,2193,5.995262931,1.201351377,0.27645703,1.562694926,-0.214658721
Cason Wallace,OKC,SG,82,1692,5.954445704,0.988379963,0.689733397,0.083599533,0.379857675
Jonathan Kuminga,GSW,PF,74,1950,5.745497235,0.879955168,0.970184621,0.602991806,-0.07477251
Caris LeVert,CLE,SG,68,1958,5.721913121,0.755628427,1.138272772,0.322631942,0.041799332
Matisse Thybulle,POR,SF,65,1487,5.647500095,0.978813703,-0.328782789,0.150137775,1.102603099
Mason Plumlee,LAC,C,44,674,5.507669713,-0.124154919,0.72288397,1.675795257,0.519743886
Marvin Bagley III,WAS,C,50,1053,5.462331219,0.739775407,0.436857744,1.140479111,0.14671399
Mike Conley,MIN,PG,76,2193,5.443632955,0.81480415,0.740679598,0.028613359,0.368200491
Toumani Camara,POR,PF,69,1739,5.427290007,1.626344785,-0.785158441,0.681242133,0.496429518
Paolo Banchero,ORL,PF,80,2799,5.377895792,1.118975759,0.226964695,0.092750658,0.438143596
Naji Marshall,NOP,SF,65,1257,5.37438207,0.21884866,1.615839953,-0.004471088,0.22831428
Zach Collins,SAS,C,69,1526,5.353281433,1.403145104,-0.086113336,0.86911638,0.018484964
Derrick Jones Jr.,DAL,SF,76,1783,5.346142481,0.602981532,0.613546498,1.415156342,-0.039800958
Grant Williams,CHA,PF,76,2130,5.317814931,1.60456567,0.152105174,0.651773644,-0.284601827
LeBron James,LAL,PF,71,2504,5.291497042,1.181264223,0.928560823,0.046852319,-0.214658721
Jalen Johnson,ATL,SF,56,1889,5.250428498,0.86922596,0.332767559,-0.461754575,0.834487861
Dennis Smith Jr.,BKN,PG,54,1059,5.198038402,0.368472303,0.641932531,0.315952213,0.671287281
Trey Jemison III,MEM,C,23,574,5.146472564,-0.377035455,0.571756952,1.749663593,0.741230387
JaVale McGee,SAC,C,44,339,5.097775643,-0.752821596,1.204154425,0.085856469,1.405689889
Christian Wood,LAL,PF,49,872,5.088568364,-0.244748865,1.342518208,-0.071258166,0.857802229
Nicolas Batum,PHI,PF,59,1529,5.062540379,0.571414362,0.884156986,0.418546501,0.170028359
Bol Bol,PHX,PF,37,469,4.953954204,-0.778295355,2.25954988,-0.132692342,0.61300136
Nikola Jovic,MIA,PF,43,896,4.911543888,-0.218882091,-0.066159663,0.70792631,1.557233284
De'Aaron Fox,SAC,PG,74,2659,4.765925934,2.034034045,-1.171117823,-0.025037606,0.543058255
Gary Payton II,GSW,SG,43,680,4.725722157,-0.169383426,0.751608735,-0.131839711,1.184203388
Deni Avdija,WAS,SF,75,2257,4.70111114,0.945695427,0.463736541,0.362875971,0.053456516
Tari Eason,HOU,PF,22,480,4.540930424,-0.339131742,0.861230022,0.321418921,0.974374072
Jae Crowder,MIL,PF,49,1156,4.447569394,-0.043126685,1.182380292,0.181064252,0.449800781
Karl-Anthony Towns,MIN,PF,62,2026,4.348784588,1.064180796,0.601665247,-0.478746522,0.123399622
Patrick Beverley,MIL,PG,70,1463,4.316687857,0.472347757,1.146678525,0.521226063,-0.249630274
James Harden,LAC,PG,72,2470,4.314023635,1.102579207,-0.282137714,0.194856567,0.473115149
Kyle Lowry,PHI,PG,60,1690,4.268334018,1.393431279,-1.018185429,-0.332965185,1.044317177
Jaxson Hayes,LAL,C,68,877,4.2256264,0.236844021,1.02498268,-0.590910962,0.61300136
Andrew Wiggins,GSW,SF,71,1920,4.047843137,0.61634334,0.315282376,0.926749226,0.006827779
Dwight Powell,DAL,C,60,836,3.998972764,0.451242752,0.607157754,-0.381178498,0.566372623
Daniel Theis,LAC,C,60,1015,3.981887903,0.33851042,0.415486971,0.945036092,0.170028359
Jeff Green,HOU,PF,77,1307,3.925339691,0.249486761,1.754127245,0.579580748,-0.692603275
Royce O'Neale,PHX,SF,78,1954,3.839736061,0.718948312,-0.212487676,0.15681335,0.659630097
P.J. Washington,DAL,PF,72,2221,3.705750521,1.312121952,-0.619266133,0.025393841,0.426486412
Donovan Mitchell,CLE,SG,54,1943,3.683194804,0.860163975,-0.070327501,0.232518614,0.30991457
Anthony Black,ORL,PG,60,1164,3.520808277,0.145344739,-0.034947272,0.912073141,0.601344176
Javonte Green,CHI,SF,9,230,3.447610312,-0.86280455,-0.135730313,2.371428125,0.939402519
Mitchell Robinson,NYK,C,31,768,3.426250354,-0.121079175,-0.541360707,-0.222103946,1.825348522
Vince Williams Jr.,MEM,SG,51,1436,3.30351837,0.518715187,-0.344335322,0.372918478,0.682944466
Harrison Barnes,SAC,PF,82,2381,3.23674975,0.862068912,-0.037087928,0.90151163,-0.203001537
Ochai Agbaji,TOR,SG,78,1642,3.11726026,0.32419234,1.404847903,0.450267838,-0.680946091
Russell Westbrook,LAC,PG,66,1529,3.114331847,0.674373996,1.185683206,0.159855483,-0.70426046
Tristan Vukcevic,WAS,C,9,153,3.068676916,-0.942486148,1.310828413,1.382671799,0.181685543
Day'Ron Sharpe,BKN,C,61,921,3.041957327,0.287349041,0.141878184,-0.288965313,0.752887571
Donte DiVincenzo,NYK,SG,80,2360,3.034559081,1.558615885,-1.138740902,0.277137453,0.263285833
Kelly Oubre Jr.,PHI,SF,68,2055,3.01834482,1.070183434,0.006403878,0.243878589,-0.191344353
Taurean Prince,LAL,PF,77,2108,2.980571536,1.666287501,-0.933063997,0.778783004,-0.284601827
Aaron Wiggins,OKC,SG,78,1228,2.947737655,0.539257715,1.024093562,0.028796478,-0.424488038
Mikal Bridges,BKN,SF,82,2854,2.811571674,0.937268001,0.442265072,1.020973109,-0.879118223
Jose Alvarado,NOP,PG,54,1028,2.78891759,0.126861065,0.896594817,-0.228825149,0.170028359
Scotty Pippen Jr.,MEM,PG,21,527,2.776110398,-0.351946966,0.345996633,0.658712947,0.659630097
Neemias Queta,BOS,C,27,333,2.753280118,-0.68356025,0.570777497,0.698940872,0.77620194
Jontay Porter,TOR,PF,25,360,2.660580647,-0.619350498,-0.620687481,1.025691467,1.510604547
Jaime Jaquez Jr.,MIA,SF,75,2113,2.656509789,1.150697689,-0.364804112,0.133905549,-0.028143773
Pascal Siakam,IND,PF,80,2658,2.627771691,1.509701276,-1.032700384,0.253442042,0.100085253
DeMar DeRozan,CHI,SF,78,2989,2.585285153,1.263220254,0.156991318,-0.355479405,-0.354544932
Jock Landale,HOU,C,55,764,2.517488208,-0.243418669,1.305624958,-0.141106188,0.065113701
Zion Williamson,NOP,PF,70,2207,2.501236893,0.940076228,0.352955137,0.001427583,-0.401173669
Lauri Markkanen,UTA,PF,55,1820,2.420510767,0.797466115,-0.264195493,0.748498668,-0.144715616
Otto Porter Jr.,TOR,SF,14,174,2.25880561,-1.01067312,1.099247503,0.888793388,0.403172044
Miles McBride,NYK,PG,62,1328,2.242889765,0.668577221,0.298338393,-0.003065285,-0.168029984
Andrew Nembhard,IND,PG,67,1697,2.196471618,0.609565574,0.297096885,0.50574039,-0.377859301
Josh Okogie,PHX,SG,55,960,2.190045694,0.242239889,-0.064970645,1.163437008,-0.039800958
Cam Reddish,LAL,SF,48,984,2.110668504,0.097206738,-1.11401275,1.074009896,0.99768844
Dmytro Skapintsev,NYK,C,1,2,2.104561748,-1.194605697,0.40309896,3.503109666,-0.191344353
Wenyen Gabriel,MEM,PF,5,81,2.093444998,-1.083702589,0.484094637,2.043124169,0.356543307
Zeke Nnaji,DEN,PF,53,576,2.091181544,-0.321539356,1.146128968,-0.819245505,0.473115149
P.J. Tucker,LAC,PF,28,486,2.081305396,-0.379870553,0.621880895,1.120468688,-0.004829405
Damian Lillard,MIL,PG,71,2579,2.012314082,1.157003298,0.621310902,-0.109859387,-0.949061329
Bradley Beal,PHX,SG,53,1767,1.83599554,0.573620436,0.04891233,0.914154787,-0.459459591
Onyeka Okongwu,ATL,C,55,1405,1.83421319,0.758695051,-0.708145501,0.172574579,0.356543307
Charles Bassey,SAS,C,16,205,1.734598416,-0.914322296,0.214517037,-0.906610062,1.767062601
Simone Fontecchio,DET,SF,64,1644,1.69241333,0.328692123,0.685353961,-0.381934063,-0.144715616
Jordan McLaughlin,MIN,PG,48,626,1.660280176,-0.270524335,0.056013885,-0.137744444,0.846145045
Jamal Murray,DEN,PG,59,1861,1.636117737,0.647052367,1.182652685,-0.322953464,-0.92574696
Khris Middleton,MIL,SF,55,1487,1.621740904,0.412046849,0.680411934,0.414996091,-0.645974538
Chimezie Metu,DET,C,48,859,1.583322595,-0.180940385,0.22849719,-0.562432099,0.799516308
Pat Connaughton,MIL,SF,76,1676,1.576656315,0.449710156,-0.24959304,0.22761558,0.170028359
Jarred Vanderbilt,LAL,PF,29,581,1.573111246,-0.557624172,-0.763257411,0.927791872,1.254146494
Rui Hachimura,LAL,PF,68,1826,1.572186411,0.705104833,0.424289337,0.479172842,-0.774203565
Jordan Goodwin,MEM,PG,49,1056,1.569028638,0.259649524,0.062403137,0.548945469,-0.063115326
Patrick Williams,CHI,PF,43,1174,1.479653068,0.127742754,0.128076847,0.643719111,-0.063115326
Ben Simmons,BKN,PG,15,359,1.455180554,-0.671279268,-0.70074026,-0.473204495,1.976891917
Santi Aldama,MEM,PF,60,1618,1.401830389,0.497023573,0.438523783,-0.221162871,-0.284601827
Dillon Brooks,HOU,SF,72,2227,1.368382687,0.64111928,-0.487968372,0.709414048,-0.133058432
Cole Anthony,ORL,PG,78,1817,1.31468069,0.579162016,-0.420821388,0.149385129,0.135056806
Lamar Stevens,MEM,PF,33,559,1.282798236,-0.47520898,0.577342875,0.130292047,0.356543307
Tristan Thompson,CLE,C,44,549,1.279567378,-0.381588812,1.209976213,-0.530631879,0.065113701
Ibou Badji,POR,C,20,226,1.266514765,-0.867967998,0.535060145,-1.938870411,1.813691338
Trevelin Queen,ORL,SG,12,165,1.235351562,-0.996131012,1.818851685,-0.462388987,0.123399622
Jabari Walker,POR,SF,72,1701,1.222331258,0.385479316,0.315349716,-0.192222754,-0.144715616
Sandro Mamukelashvili,SAS,C,42,451,1.168452123,-0.535077655,0.084104571,0.016659018,0.846145045
Christian Braun,DEN,SG,82,1656,1.123549189,0.466726684,0.658973384,-0.340475998,-0.471116775
Justin Holiday,DEN,SG,49,862,1.108532346,-0.297922996,0.967052489,-0.33717089,0.030142148
Jalen Brunson,NYK,PG,77,2726,1.063957065,2.650253744,-1.30330628,-0.357702407,-1.030661619
Bobby Portis,MIL,PF,82,2008,1.022041154,1.192838568,-0.93806103,0.055292442,-0.098086879
Leaky Black,CHA,SF,22,284,1.01577166,-0.881798828,0.594937211,-0.382959557,0.916088151
De'Anthony Melton,PHI,SG,38,1023,1.013500567,0.111155332,-1.161058066,0.952621121,0.717916018
Keita Bates-Diop,BKN,SF,47,665,1.001111107,-0.539420384,0.467493192,0.813551082,0.076770885
CJ McCollum,NOP,PG,66,2159,0.99981314,0.759043789,-0.082333794,-0.098490105,-0.307916195
Duop Reath,POR,C,66,1214,0.917215095,0.52267194,0.249267213,-0.023650799,-0.412830854
Josh Giddey,OKC,SG,80,2012,0.906113644,0.549872369,-0.126720021,-0.018352077,-0.133058432
Robert Williams III,POR,C,6,119,0.895751753,-1.047229514,0.604439873,-0.031377384,0.857802229
Max Christie,LAL,SG,56,944,0.878367103,-0.39173533,0.649903492,0.645250578,-0.179687169
Wesley Matthews,ATL,SG,34,413,0.821864537,-0.561895747,-0.05412759,0.396024904,0.682944466
Torrey Craig,CHI,SF,53,1049,0.804063029,0.143082431,-0.427365475,1.181641076,-0.109744063
Cameron Johnson,BKN,PF,57,1599,0.769211784,0.447711473,-0.109139198,0.275229753,-0.23797309
Delon Wright,MIA,PG,43,742,0.764442845,-0.22239456,-0.753879558,-0.250780638,1.230832125
Klay Thompson,GSW,SF,76,2284,0.748218779,0.242720149,1.071693359,-0.014546931,-0.879118223
Miles Bridges,CHA,SF,68,2581,0.740342914,1.207831491,0.501843883,0.561791626,-1.660149568
Orlando Robinson,MIA,C,31,304,0.653945239,-0.776247593,-0.05141351,0.311914666,0.881116598
Tre Jones,SAS,PG,76,2138,0.645899768,1.411558682,-1.177191949,0.255244558,-0.342887748
Kelly Olynyk,TOR,C,78,1759,0.62015515,1.6677053,-1.406325047,-0.218724417,-0.179687169
Gary Harris,ORL,SG,53,1297,0.610736356,-0.162124832,-0.468031335,0.751744109,0.379857675
Austin Reaves,LAL,SG,82,2629,0.60212344,1.801355794,-1.233520322,0.356349635,-0.750889197
Bruno Fernando,ATL,C,42,682,0.592200454,-0.358085245,-1.007178304,-0.115035954,1.452318626
John Collins,UTA,PF,68,1901,0.583100063,1.077939357,-1.534921785,0.311114707,0.239971464
Kyrie Irving,DAL,SG,58,2030,0.55564869,1.175688299,-0.835979747,-0.461413907,-0.063115326
Adama Sanogo,CHI,PF,5,66,0.487937731,-1.129807067,0.729238215,1.588997056,-0.109744063
Jericho Sims,NYK,C,38,585,0.48664088,-0.449435222,-0.260335813,0.081472472,0.787859124
RJ Barrett,TOR,SG,57,1838,0.307897357,0.499378774,-0.559821965,1.221663725,-0.54105988
Dominick Barlow,SAS,PF,30,420,0.293317641,-0.416527937,0.042861724,-0.292152327,0.624658544
Sam Hauser,BOS,SF,79,1741,0.289960302,0.262332743,-0.404298193,0.375444882,-0.016486589
Cole Swider,MIA,SF,9,87,0.269480354,-1.13208601,0.909800746,1.403437193,-0.23797309
Justin Minaya,POR,SF,24,381,0.248307597,-0.648656942,0.75824004,-0.257509677,0.22831428
Mark Williams,CHA,C,19,508,0.20934249,-0.421266232,-0.601728507,-0.616575491,1.300775231
Devin Booker,PHX,PG,68,2447,0.197858325,0.876380033,-0.129911173,0.214014342,-0.809175118
Taj Gibson,DET,PF,17,204,0.147835394,-0.976884729,0.779984683,-0.496965173,0.624658544
Kevin Huerter,SAC,SG,63,1562,0.138072813,0.350082268,-1.086496733,-0.442949459,0.822830677
Ayo Dosunmu,CHI,SG,76,2212,0.085764287,0.982612868,-0.080434568,0.660361201,-1.217176567
Desmond Bane,MEM,SG,42,1443,0.070162026,0.541943225,0.426488013,0.080254432,-0.914089776
Kris Murray,POR,SF,57,1348,0.064808067,0.169944105,-0.401209109,-0.714117494,0.543058255
Malik Beasley,MIL,SG,78,2337,0.010118545,0.496682619,-0.360812502,0.97662681,-0.680946091
Gordon Hayward,OKC,SF,51,1245,0.006558889,-0.02528226,0.587177342,0.181742339,-0.552717065
James Wiseman,DET,C,62,1091,-0.031753662,0.12503978,0.522815563,-0.526775549,-0.307916195
Ashton Hagans,POR,PG,18,316,-0.06939071,-0.807645348,0.848216948,-1.117296147,0.636315729
Jaden Springer,BOS,SG,38,507,-0.127559885,-0.421695295,-0.42885473,0.993165621,0.239971464
Oshae Brissett,BOS,SF,49,630,-0.135154789,-0.540073703,0.319163324,1.213823942,-0.377859301
Brandon Ingram,NOP,SF,64,2103,-0.156652157,0.620938461,-0.160069649,0.142477026,-0.611002986
Dario Saric,GSW,C,62,1098,-0.159750856,0.394668175,-0.471752148,-0.193182005,0.041799332
Damian Jones,CLE,C,30,270,-0.162211132,-0.896583494,0.728175335,-1.127631941,0.799516308
Spencer Dinwiddie,LAL,PG,76,2152,-0.171629791,0.276359027,-0.036330065,0.755304376,-0.680946091
Thaddeus Young,PHX,PF,29,440,-0.171707165,-0.30823893,-0.258097626,1.408115307,-0.23797309
Udoka Azubuike,PHX,C,16,113,-0.208178542,-1.081787343,1.095453867,1.048008623,-0.424488038
Tyler Herro,MIA,SG,42,1407,-0.261175907,-0.184506793,0.888973268,0.145109489,-0.715917644
DeAndre Jordan,DEN,C,35,396,-0.286513522,-0.77509101,0.49779047,0.096208029,0.216657096
Nick Richards,CHA,C,67,1759,-0.31175112,0.657653418,-1.203501424,0.119323703,0.181685543
Kenrich Williams,OKC,PF,68,1029,-0.382818071,0.781221002,-1.783475305,0.908005548,0.123399622
Svi Mykhailiuk,BOS,SF,28,413,-0.406698587,-0.911533469,1.643189758,1.667296717,-1.427005883
Richaun Holmes,WAS,C,37,554,-0.423536671,-0.481060571,-1.164777155,1.488313373,0.566372623
Trey Lyles,SAC,PF,58,1158,-0.487897739,0.410500334,-0.278474619,-0.672482652,-0.004829405
Bogdan Bogdanovic,ATL,SG,79,2401,-0.499479485,1.635779674,-0.710650879,-0.591947989,-0.914089776
Julius Randle,NYK,PF,46,1630,-0.559863083,-0.028124609,0.483467546,-0.04065232,-0.54105988
Isaiah Joe,OKC,SG,78,1445,-0.590872955,1.132580792,-0.622764204,-0.445759311,-0.587688617
Maozinha Pereira,MEM,SF,6,122,-0.63842509,-1.009345701,1.435135789,-1.884934815,0.543058255
Jared Rhoden,DET,SG,14,245,-0.646778212,-0.907155646,0.172237208,-0.106624549,0.601344176
Duncan Robinson,MIA,SF,67,1906,-0.663392286,0.501591242,-0.110991585,-0.831140591,-0.214658721
Lindell Wigginton,MIL,PG,3,8,-0.705217337,-1.178046825,0.018766753,2.657018175,-0.401173669
Immanuel Quickley,TOR,SG,68,1985,-0.794980162,0.495174556,-0.518725814,0.099925738,-0.377859301
